source,stocklong,stockid,dietid,region,area,location,pred_type,class,order,family,species,comm_name,reference,n_units,n_yr,diet_yn,diet_prop,name,nprey,prey1,prey1_prop,prey_prop,prey1_stocks,overlap_notes
Hilborn et al. (2017),Pacific harbor seal Juan de la Fuca [abundance (total est.)],NA,Pacific harbor seal NE Pacific,NE Pacific,Washington,Juan de la Fuca,mammals,Mammalia,Carnivora,Phocidae,Phoca vitulina richardsi,Pacific harbor seal,Jeffries et al. 2003,abundance (total est.),19,Y,0.553916667,Pacific harbor seal (Phoca vitulina richardsi),5,Pacific hake,0.426,0.553916667,PHAKEPCOAST,
Hilborn et al. (2017),Pacific harbor seal Oregon [abundance (total est.)],NA,Pacific harbor seal NE Pacific,NE Pacific,Oregon,Oregon,mammals,Mammalia,Carnivora,Phocidae,Phoca vitulina richardsi,Pacific harbor seal,Brown et al. 2005,abundance (total est.),20,Y,0.553916667,Pacific harbor seal (Phoca vitulina richardsi),5,Pacific hake,0.426,0.553916667,PHAKEPCOAST,
Hilborn et al. (2017),Pacific harbor seal San Juan Islands [abundance (total est.)],NA,Pacific harbor seal NE Pacific,NE Pacific,Washington,San Juan Islands,mammals,Mammalia,Carnivora,Phocidae,Phoca vitulina richardsi,Pacific harbor seal,Jeffries et al. 2003,abundance (total est.),18,Y,0.553916667,Pacific harbor seal (Phoca vitulina richardsi),5,Pacific hake,0.426,0.553916667,PHAKEPCOAST,
Free et al. (in prep),Razorbill UK coast (index relative to 1986),NA,Razorbill Europe,Europe,England,UK coast,birds,Aves,Charadriiformes,Alcidae,Alca torda,Razorbill,Cook et al 2014 Figure 5,index relative to 1986,22,Y,1.7163,Razorbill (Alca torda),3,Lesser sand-eel,1,1.7163,"SANDEELSA1, SANDEELSA4, SANDEELSA7",
Free et al. (in prep),"Black-legged kittiwake Vedoy (nests, occupied)",NA,Black-legged kittiwake Europe,Europe,Norway,Vedoy,birds,Aves,Ciconiiformes,Laridae,Rissa tridactyla,Black-legged kittiwake,Anker-Nilssen and Aarvak 2006,"nests, occupied",24,Y,1.604325,Black-legged kittiwake (Rissa tridactyla),3,Lesser sand-eel,0.8315,1.604325,no overlap,"In Norwegian Sea, too far north of North Sea"
Free et al. (in prep),Atlantic puffin Hernyken Island (number of occupied burrows),NA,Atlantic puffin Europe,Europe,Norwegian Sea,Hernyken Island,birds,Aves,Charadriiformes,Alcidae,Fratercula arctica,Atlantic puffin,Anker-Nilssen and Aarvak 2006 Tabell 3.1,number of occupied burrows,23,Y,1.377794872,Atlantic puffin (Fratercula arctica),4,Lesser sand-eel,0.818461538,1.377794872,no overlap,"In Norwegian Sea, too far north of North Sea"
Free et al. (in prep),"Black-legged kittiwake Isle of May (nests, completed)",NA,Black-legged kittiwake Europe,Europe,Scotland,Isle of May,birds,Aves,Ciconiiformes,Laridae,Rissa tridactyla,Black-legged kittiwake,"Frederiksen et al 2004 Figure 1, Frederiksen et al 2004 Figure 3, Frederiksen et al 2004 Figure 5","nests, completed",28,Y,1.604325,Black-legged kittiwake (Rissa tridactyla),3,Lesser sand-eel,0.8315,1.604325,SANDEELSA4,
Free et al. (in prep),Common guillemot All Shetland Islands colonies (index relative to 1978),NA,Common guillemot Europe,Europe,Shetland Islands,All Shetland Islands colonies,birds,Aves,Charadriiformes,Alcidae,Uria aalge,Common guillemot,Dunnet and Heubeck 1995 Figure 8,index relative to 1978,18,Y,1.624488889,Common guillemot (Uria aalge),4,European sprat,0.6865,1.624488889,SPRATNS,
Free et al. (in prep),Arctic tern Foula (occupied territory),NA,Arctic tern Europe,Europe,Shetland Islands,Foula,birds,Aves,Ciconiiformes,Laridae,Sterna paradisaea,Arctic tern,JNCC Data,occupied territory,38,Y,1,Arctic tern (Sterna paradisaea),1,Lesser sand-eel,1,1,SANDEELSA7,
Free et al. (in prep),Guanay cormorant 6-14°S (number of adults),NA,Guanay cormorant Humboldt,Humboldt,Peru,6-14°S,birds,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax bougainvillii,Guanay cormorant,Tovar et al in Pauly and Tsukayama 1987 pdf p 224 Table 3,number of adults,30,Y,0.335,Guanay cormorant (Phalacrocorax bougainvillii),1,Peruvian anchoveta,0.335,0.335,PANCHPERUNC,
Free et al. (in prep),Peruvian booby 6-14°S (number of adults),NA,Peruvian booby Humboldt,Humboldt,Peru,6-14°S,birds,Aves,Ciconiiformes,Sulidae,Sula variegata,Peruvian booby,Tovar et al in Pauly and Tsukayama 1987 pdf p 224 Table 4,number of adults,30,Y,0.795671429,Peruvian booby (Sula variegata),1,Peruvian anchoveta,0.795671429,0.795671429,PANCHPERUNC,
Free et al. (in prep),Peruvian pelican 6-14°S (number of adults),NA,Peruvian pelican Humboldt,Humboldt,Peru,6-14°S,birds,Aves,Ciconiiformes,Pelecanidae,Pelecanus thagus,Peruvian pelican,Tovar et al in Pauly and Tsukayama 1987 pdf p 224 Table 5,number of adults,30,Y,0.8,Peruvian pelican (Pelecanus thagus),1,Peruvian anchoveta,0.8,0.8,PANCHPERUNC,
Free et al. (in prep),Guanay cormorant Peru (number of adults),NA,Guanay cormorant Humboldt,Humboldt,Peru,Peru,birds,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax bougainvillii,Guanay cormorant,IMARPE.Renato,number of adults,64,Y,0.335,Guanay cormorant (Phalacrocorax bougainvillii),1,Peruvian anchoveta,0.335,0.335,PANCHPERUNC,
Free et al. (in prep),Peruvian booby Peru (number of adults),NA,Peruvian booby Humboldt,Humboldt,Peru,Peru,birds,Aves,Ciconiiformes,Sulidae,Sula variegata,Peruvian booby,IMARPE.Renato,number of adults,64,Y,0.795671429,Peruvian booby (Sula variegata),1,Peruvian anchoveta,0.795671429,0.795671429,PANCHPERUNC,
Free et al. (in prep),Peruvian pelican Peru (number of adults),NA,Peruvian pelican Humboldt,Humboldt,Peru,Peru,birds,Aves,Ciconiiformes,Pelecanidae,Pelecanus thagus,Peruvian pelican,IMARPE.Renato,number of adults,64,Y,0.8,Peruvian pelican (Pelecanus thagus),1,Peruvian anchoveta,0.8,0.8,PANCHPERUNC,
Free et al. (in prep),Guanay cormorant Peruvian Sea (number of individuals),NA,Guanay cormorant Humboldt,Humboldt,Peru,Peruvian Sea,birds,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax bougainvillii,Guanay cormorant,Jahncke 1998 Figuera 1,number of individuals,44,Y,0.335,Guanay cormorant (Phalacrocorax bougainvillii),1,Peruvian anchoveta,0.335,0.335,PANCHPERUNC,
Free et al. (in prep),Peruvian booby Peruvian Sea (number of individuals),NA,Peruvian booby Humboldt,Humboldt,Peru,Peruvian Sea,birds,Aves,Ciconiiformes,Sulidae,Sula variegata,Peruvian booby,Jahncke 1998 Figuera 1,number of individuals,44,Y,0.795671429,Peruvian booby (Sula variegata),1,Peruvian anchoveta,0.795671429,0.795671429,PANCHPERUNC,
Free et al. (in prep),Peruvian pelican Peruvian Sea (number of individuals),NA,Peruvian pelican Humboldt,Humboldt,Peru,Peruvian Sea,birds,Aves,Ciconiiformes,Pelecanidae,Pelecanus thagus,Peruvian pelican,Jahncke 1998 Figuera 1,number of individuals,44,Y,0.8,Peruvian pelican (Pelecanus thagus),1,Peruvian anchoveta,0.8,0.8,PANCHPERUNC,
