"pred_comm_name","ocean","prey_comm_name","prop_wt","prop_n","prop_energy","prop_occur","prop_use","prop_use_type"
"California sea lion","NE Pacific","Northern anchovy",NA,0.107333333333333,NA,0.44225,0.107333333333333,"n"
"California sea lion","NE Pacific","Pacific chub mackerel",NA,NA,NA,0.0453846153846154,0.0453846153846154,"occur"
"California sea lion","NE Pacific","Pacific hake",NA,0.0104,NA,0.243385714285714,0.0104,"n"
"California sea lion","NE Pacific","Pacific sardine",NA,0.068,NA,0.337457142857143,0.068,"n"
"Chinook salmon","NE Pacific","California market squid",0.0478571428571429,0.0055,NA,0.043,0.0478571428571429,"wt"
"Chinook salmon","NE Pacific","Northern anchovy",0.30840625,0.0246642857142857,NA,0.146666666666667,0.30840625,"wt"
"Chinook salmon","NE Pacific","Pacific hake",0.1,NA,NA,0.036,0.1,"wt"
"Coho salmon","NE Pacific","California market squid",0.0495,0.001,NA,0.0296,0.0495,"wt"
"Coho salmon","NE Pacific","Northern anchovy",0.242125,0.00783333333333333,NA,0.138142857142857,0.242125,"wt"
"Coho salmon","NE Pacific","Pacific sardine",0.18297,0.04,NA,0.5584,0.18297,"wt"
"Common murre","NE Pacific","California market squid",0.22,0.0785833333333333,NA,0.295375,0.22,"wt"
"Common murre","NE Pacific","Northern anchovy",0.158571428571429,0.120865217391304,NA,0.241428571428571,0.158571428571429,"wt"
"Common murre","NE Pacific","Pacific hake",0.5425,0.125,NA,0.185,0.5425,"wt"
"Common thresher shark","NE Pacific","California market squid",0.0209333333333333,0.0770666666666667,NA,0.191166666666667,0.0209333333333333,"wt"
"Common thresher shark","NE Pacific","Northern anchovy",0.412866666666667,0.467066666666667,NA,0.311333333333333,0.412866666666667,"wt"
"Common thresher shark","NE Pacific","Pacific chub mackerel",0.114433333333333,0.0137666666666667,NA,0.112133333333333,0.114433333333333,"wt"
"Common thresher shark","NE Pacific","Pacific hake",0.106833333333333,0.0853,NA,0.1342,0.106833333333333,"wt"
"Common thresher shark","NE Pacific","Pacific sardine",0.160366666666667,0.1268,NA,0.178766666666667,0.160366666666667,"wt"
"Common thresher shark","NW Atlantic","Northern shortfin squid",0.022,NA,NA,NA,0.022,"wt"
"Curlfin sole","NE Pacific","California market squid",0.36,NA,NA,NA,0.36,"wt"
"Cutthroat trout","NE Pacific","Northern anchovy",0.4795,0.1495,NA,0.3345,0.4795,"wt"
"Dall's porpoise","NE Pacific","California market squid",0.012,NA,NA,NA,0.012,"wt"
"Dall's porpoise","NE Pacific","Pacific hake",0.057,NA,NA,NA,0.057,"wt"
"Dolphinfish","NW Atlantic","Northern shortfin squid",0.321,NA,NA,NA,0.321,"wt"
"Dusky shark","NW Atlantic","Longfin inshore squid",0.247,NA,NA,NA,0.247,"wt"
"Elegant tern","NE Pacific","California market squid",NA,0.0189444444444444,NA,0.5,0.0189444444444444,"n"
"Elegant tern","NE Pacific","Northern anchovy",NA,0.42809,NA,1,0.42809,"n"
"Elegant tern","NE Pacific","Pacific chub mackerel",NA,0.00595555555555556,NA,0.278,0.00595555555555556,"n"
"Elegant tern","NE Pacific","Pacific sardine",NA,0.0649055555555556,NA,0.889,0.0649055555555556,"n"
"Fin whale","NW Atlantic","Atlantic herring",0.308571428571429,NA,NA,NA,0.308571428571429,"wt"
"Finetooth shark","NW Atlantic","Gulf menhaden",0.7466,NA,NA,NA,0.7466,"wt"
"Fourspot flounder","NW Atlantic","Longfin inshore squid",0.14025,NA,NA,NA,0.14025,"wt"
"Fourspot flounder","NW Atlantic","Northern shortfin squid",0.033,NA,NA,NA,0.033,"wt"
"Glaucous-winged gull","NE Pacific","California market squid",NA,0.55,NA,0.375,0.55,"n"
"Glaucous-winged gull","NE Pacific","Northern anchovy",NA,0.15,NA,0.125,0.15,"n"
"Goosefish","NW Atlantic","Atlantic herring",0.013,NA,NA,NA,0.013,"wt"
"Goosefish","NW Atlantic","Atlantic mackerel",0.034,NA,NA,NA,0.034,"wt"
"Goosefish","NW Atlantic","Longfin inshore squid",0.0338,NA,NA,NA,0.0338,"wt"
"Goosefish","NW Atlantic","Northern shortfin squid",0.24675,NA,NA,NA,0.24675,"wt"
"Grey seal","NW Atlantic","Atlantic herring",0.0966,NA,NA,NA,0.0966,"wt"
"Grey seal","NW Atlantic","Atlantic mackerel",0.162666666666667,NA,NA,NA,0.162666666666667,"wt"
"Grey seal","NW Atlantic","Longfin inshore squid",0.014,NA,NA,NA,0.014,"wt"
"Haddock","NW Atlantic","Atlantic herring",0.014,NA,NA,NA,0.014,"wt"
"Haddock","NW Atlantic","Atlantic mackerel",0.025,NA,NA,NA,0.025,"wt"
"Harbor porpoise","NE Pacific","California market squid",0.38045,NA,NA,NA,0.38045,"wt"
"Harbor porpoise","NE Pacific","Northern anchovy",0.18705,0.1656,NA,NA,0.18705,"wt"
"Harbor porpoise","NE Pacific","Pacific hake",0.1279,NA,NA,NA,0.1279,"wt"
"Harbor porpoise","NE Pacific","Pacific sardine",0.0642,NA,NA,NA,0.0642,"wt"
"Harbor porpoise","NW Atlantic","Atlantic herring",0.573333333333333,NA,NA,NA,0.573333333333333,"wt"
"Harbor porpoise","NW Atlantic","Atlantic menhaden",0.015,NA,NA,NA,0.015,"wt"
"Harbor porpoise","NW Atlantic","Longfin inshore squid",0.01,NA,NA,NA,0.01,"wt"
"Harbor porpoise","NW Atlantic","Northern shortfin squid",0.01,NA,NA,NA,0.01,"wt"
"Heermann gull","NE Pacific","California market squid",NA,0.256,NA,0.133,0.256,"n"
"Heermann gull","NE Pacific","Northern anchovy",NA,0.554833333333333,NA,0.467,0.554833333333333,"n"
"Heermann gull","NE Pacific","Pacific sardine",NA,0.282,NA,NA,0.282,"n"
"Hooded seal","NW Atlantic","Atlantic herring",NA,NA,0.165,NA,0.165,"energy"
"Humboldt squid","NE Pacific","California market squid",NA,0.015,NA,0.031,0.015,"n"
"Humboldt squid","NE Pacific","Northern anchovy",0.049,0.0786666666666667,NA,0.119333333333333,0.049,"wt"
"Humboldt squid","NE Pacific","Pacific chub mackerel",0.145,NA,NA,NA,0.145,"wt"
"Humboldt squid","NE Pacific","Pacific hake",0.28,0.161,NA,0.1795,0.28,"wt"
"Humboldt squid","NE Pacific","Pacific sardine",0.331625,0.0205,NA,0.061,0.331625,"wt"
"Humpback whale","NE Pacific","Northern anchovy",NA,NA,NA,0.213,0.213,"occur"
"Humpback whale","NE Pacific","Pacific sardine",NA,NA,NA,0.514,0.514,"occur"
"Indo-pacific blue marlin","NE Pacific","Pacific chub mackerel",0.0418,0.0521,NA,0.0556,0.0418,"wt"
"Indo-pacific blue marlin","NE Pacific","Pacific hake",0.352275,0.38125,NA,0.166666666666667,0.352275,"wt"
"Indo-pacific blue marlin","NE Pacific","Pacific sardine",0.02605,0.04675,NA,0.075,0.02605,"wt"
"Indo-Pacific sailfish","NE Pacific","Pacific chub mackerel",0.142,NA,NA,NA,0.142,"wt"
"Jack mackerel","NE Pacific","Northern anchovy",0.706,0.2805,NA,0.117,0.706,"wt"
"Jack mackerel","NE Pacific","Pacific hake",NA,NA,NA,0.209,0.209,"occur"
"Jack mackerel","NE Pacific","Pacific sardine",NA,NA,NA,0.385,0.385,"occur"
"Lingcod","NE Pacific","California market squid",NA,0.0093,NA,NA,0.0093,"n"
"Lingcod","NE Pacific","Northern anchovy",NA,0.0062,NA,NA,0.0062,"n"
"Lingcod","NE Pacific","Pacific hake",NA,0.0247,NA,NA,0.0247,"n"
"Long-beaked common dolphin","NE Pacific","California market squid",NA,0.4994,NA,NA,0.4994,"n"
"Long-beaked common dolphin","NE Pacific","Northern anchovy",NA,0.2101,NA,NA,0.2101,"n"
"Long-beaked common dolphin","NE Pacific","Pacific chub mackerel",NA,0.05,NA,NA,0.05,"n"
"Long-beaked common dolphin","NE Pacific","Pacific hake",NA,0.5191,NA,NA,0.5191,"n"
"Long-beaked common dolphin","NE Pacific","Pacific sardine",NA,0.3438,NA,NA,0.3438,"n"
"Long-finned and short-finned pilot whales","NW Atlantic","Atlantic mackerel",NA,0.0834,NA,NA,0.0834,"n"
"Long-finned pilot whale","NW Atlantic","Atlantic mackerel",0.172,NA,NA,NA,0.172,"wt"
"Long-finned pilot whale","NW Atlantic","Longfin inshore squid",0.771,NA,NA,NA,0.771,"wt"
"Long-finned pilot whale","NW Atlantic","Northern shortfin squid",0.048,NA,NA,NA,0.048,"wt"
"Longbill spearfish","NW Atlantic","Northern shortfin squid",0.638,NA,NA,NA,0.638,"wt"
"Mew gull","NE Pacific","California market squid",NA,0.267,NA,0.333,0.267,"n"
"Mew gull","NE Pacific","Northern anchovy",NA,0.267,NA,1,0.267,"n"
"Night shark","NW Atlantic","Northern shortfin squid",0.388,NA,NA,NA,0.388,"wt"
"Northern fulmar","NE Pacific","California market squid",NA,0.296,NA,0.697,0.296,"n"
"Northern fur seal","NE Pacific","Northern anchovy",NA,NA,NA,0.32,0.32,"occur"
"Northern fur seal","NE Pacific","Pacific hake",NA,NA,NA,0.00135,0.00135,"occur"
"Northern fur seal","NE Pacific","Pacific sardine",NA,0.2,NA,NA,0.2,"n"
"Northern fur seal","NW Atlantic","Northern anchovy",NA,NA,NA,NA,NA,"none"
"Northern fur seal","NW Atlantic","Pacific sardine",NA,NA,NA,NA,NA,"none"
"Northern shortfin squid","NW Atlantic","Atlantic herring",NA,0.03,NA,NA,0.03,"n"
"Offshore hake","NW Atlantic","Longfin inshore squid",0.213,NA,NA,NA,0.213,"wt"
"Offshore hake","NW Atlantic","Northern shortfin squid",0.318,NA,NA,NA,0.318,"wt"
"Osprey","NW Atlantic","Atlantic menhaden",0.75,0.1285,NA,NA,0.75,"wt"
"Pacific bluefin tuna","NE Pacific","California market squid",0.0158,NA,NA,NA,0.0158,"wt"
"Pacific bluefin tuna","NE Pacific","Northern anchovy",0.7999,NA,NA,NA,0.7999,"wt"
"Pacific bluefin tuna","NE Pacific","Pacific chub mackerel",0.0001,NA,NA,NA,0.0001,"wt"
"Pacific bonito","NE Pacific","California market squid",0.1815,0.0985,NA,0.2475,0.1815,"wt"
"Pacific bonito","NE Pacific","Northern anchovy",0.7545,0.65,NA,0.5585,0.7545,"wt"
"Pacific bonito","NE Pacific","Pacific hake",0.001,NA,NA,0.0175,0.001,"wt"
"Pacific chub mackerel","NE Pacific","Northern anchovy",0.43,NA,NA,1,0.43,"wt"
"Pacific hake","NE Pacific","Northern anchovy",0.2691,0.253,NA,0.07956,0.2691,"wt"
"Pacific hake","NE Pacific","Pacific chub mackerel",NA,NA,NA,0.001,0.001,"occur"
"Pacific hake","NE Pacific","Pacific hake",0.4019,0.0152,NA,0.026875,0.4019,"wt"
"Pacific hake","NE Pacific","Pacific sardine",NA,NA,NA,0.192,0.192,"occur"
"Pacific harbor seal","NE Pacific","California market squid",0.02125,0.0005,NA,0.0344,0.02125,"wt"
"Pacific harbor seal","NE Pacific","Northern anchovy",0.0155,0.041,NA,0.111625,0.0155,"wt"
"Pacific harbor seal","NE Pacific","Pacific chub mackerel",NA,NA,NA,0.0306666666666667,0.0306666666666667,"occur"
"Pacific harbor seal","NE Pacific","Pacific hake",0.426,NA,0.333,0.288333333333333,0.426,"wt"
"Pacific harbor seal","NE Pacific","Pacific sardine",NA,NA,NA,0.0605,0.0605,"occur"
"Pacific herring","NE Pacific","Northern anchovy",0.002,NA,NA,0.167,0.002,"wt"
"Pacific sanddab","NE Pacific","California market squid",0.18,NA,NA,NA,0.18,"wt"
"Pacific saury","NE Pacific","Northern anchovy",0.046,0.059,NA,0.074,0.046,"wt"
"Pacific white-sided dolphin","NE Pacific","California market squid",0.05,NA,NA,NA,0.05,"wt"
"Pacific white-sided dolphin","NE Pacific","Northern anchovy",0.12,NA,NA,NA,0.12,"wt"
"Pacific white-sided dolphin","NE Pacific","Pacific hake",NA,NA,NA,0.34,0.34,"occur"
"Pacific white-sided dolphin","NE Pacific","Pacific sardine",NA,NA,NA,NA,NA,"none"
"Pink-footed shearwater","NE Pacific","California market squid",NA,0.712,NA,0.6,0.712,"n"
"Pink-footed shearwater","NE Pacific","Northern anchovy",NA,0.089,NA,0.6,0.089,"n"
"Pollock","NW Atlantic","Atlantic herring",0.081,NA,NA,NA,0.081,"wt"
"Pollock","NW Atlantic","Atlantic mackerel",0.0423333333333333,NA,NA,NA,0.0423333333333333,"wt"
"Pollock","NW Atlantic","Longfin inshore squid",0.378,NA,NA,NA,0.378,"wt"
"Pollock","NW Atlantic","Northern shortfin squid",0.046,NA,NA,NA,0.046,"wt"
"Porbeagle shark","NW Atlantic","Atlantic herring",0.062,NA,NA,NA,0.062,"wt"
"Porbeagle shark","NW Atlantic","Atlantic mackerel",0.0311,NA,NA,NA,0.0311,"wt"
"Porbeagle shark","NW Atlantic","Northern shortfin squid",0.37455,NA,NA,NA,0.37455,"wt"
"Red drum","NW Atlantic","Gulf menhaden",0.38925,NA,NA,NA,0.38925,"wt"
"Red hake","NW Atlantic","Atlantic herring",0.034,NA,NA,NA,0.034,"wt"
"Red hake","NW Atlantic","Atlantic mackerel",0.051,NA,NA,NA,0.051,"wt"
"Red hake","NW Atlantic","Longfin inshore squid",0.056,NA,NA,NA,0.056,"wt"
"Red hake","NW Atlantic","Northern shortfin squid",0.02,NA,NA,NA,0.02,"wt"
"Rhinoceros auklet","NE Pacific","California market squid",0.46,0.492,0.03375,0.846,0.46,"wt"
"Rhinoceros auklet","NE Pacific","Northern anchovy",0.205,0.17,0.40375,0.385,0.205,"wt"
"Sablefish","NE Pacific","Northern anchovy",0.0638,0.0009,NA,0.031,0.0638,"wt"
"Sablefish","NE Pacific","Pacific hake",0.11765,0.02585,NA,0.11005,0.11765,"wt"
"Sandbar shark","NW Atlantic","Atlantic menhaden",0.0336,NA,NA,NA,0.0336,"wt"
"Sandbar shark","NW Atlantic","Northern shortfin squid",0.0164,NA,NA,NA,0.0164,"wt"
"Scup","NW Atlantic","Longfin inshore squid",0.009,NA,NA,NA,0.009,"wt"
"Short-beaked common dolphin","NE Pacific","California market squid",NA,0.4479,NA,NA,0.4479,"n"
"Short-beaked common dolphin","NE Pacific","Northern anchovy",NA,0.2515,NA,NA,0.2515,"n"
"Short-beaked common dolphin","NE Pacific","Pacific chub mackerel",NA,0.1667,NA,NA,0.1667,"n"
"Short-beaked common dolphin","NE Pacific","Pacific hake",NA,0.6088,NA,NA,0.6088,"n"
"Short-beaked common dolphin","NE Pacific","Pacific sardine",NA,0.2,NA,NA,0.2,"n"
"Short-beaked common dolphin","NW Atlantic","Atlantic mackerel",NA,0.0834,NA,NA,0.0834,"n"
"Short-tailed shearwater","NE Pacific","California market squid",NA,0.917,NA,0.667,0.917,"n"
"Shortfin mako shark","NE Pacific","California market squid",0.0001,0.0131,NA,0.0336,0.0001,"wt"
"Shortfin mako shark","NE Pacific","Northern anchovy",0.001,0.0131,NA,0.021,0.001,"wt"
"Shortfin mako shark","NE Pacific","Pacific chub mackerel",0.0409,0.1058,NA,0.1513,0.0409,"wt"
"Shortfin mako shark","NE Pacific","Pacific sardine",0.0211,0.1522,NA,0.1261,0.0211,"wt"
"Shortfin mako shark","NW Atlantic","Atlantic mackerel",0.006,NA,NA,NA,0.006,"wt"
"Shortfin mako shark","NW Atlantic","Atlantic menhaden",0.001,NA,NA,NA,0.001,"wt"
"Shortfin mako shark","NW Atlantic","Longfin inshore squid",0.115,NA,NA,NA,0.115,"wt"
"Shortfin mako shark","NW Atlantic","Northern shortfin squid",0.341333333333333,NA,NA,NA,0.341333333333333,"wt"
"Shortspine thornyhead","NE Pacific","Pacific hake",0.224633333333333,0.0776666666666667,NA,0.0900333333333333,0.224633333333333,"wt"
"Silky shark","NE Pacific","Pacific chub mackerel",0.092,NA,NA,NA,0.092,"wt"
"Silky shark","NW Atlantic","Atlantic menhaden",0.169,NA,NA,NA,0.169,"wt"
"Silky shark","NW Atlantic","Northern shortfin squid",0.292,NA,NA,NA,0.292,"wt"
"Silver hake","NW Atlantic","Atlantic herring",0.083375,NA,NA,NA,0.083375,"wt"
"Silver hake","NW Atlantic","Atlantic mackerel",0.127833333333333,NA,NA,NA,0.127833333333333,"wt"
"Silver hake","NW Atlantic","Longfin inshore squid",0.0815,NA,NA,NA,0.0815,"wt"
"Silver hake","NW Atlantic","Northern shortfin squid",0.1075,NA,NA,NA,0.1075,"wt"
"Silvery John dory","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,"none"
"Smooth dogfish","NW Atlantic","Longfin inshore squid",0.034,NA,NA,NA,0.034,"wt"
"Smooth dogfish","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,"none"
"Smooth hammerhead shark","NE Pacific","Pacific chub mackerel",0.130033333333333,0.0393,NA,0.0880666666666667,0.130033333333333,"wt"
"Smooth hammerhead shark","NE Pacific","Pacific sardine",0.02104,0.06106,NA,0.10148,0.02104,"wt"
"Smooth hammerhead shark","NW Atlantic","Atlantic herring",0.171,NA,NA,NA,0.171,"wt"
"Sooty shearwater","NE Pacific","California market squid",0.2,0.366,NA,0.429,0.2,"wt"
"Sooty shearwater","NE Pacific","Northern anchovy",0.18,0.086,NA,0.619,0.18,"wt"
"Soupfin shark","NE Pacific","Northern anchovy",0.003,0.009,NA,0.083,0.003,"wt"
"Soupfin shark","NE Pacific","Pacific hake",0.811,0.33,NA,0.583,0.811,"wt"
"Soupfin shark","NE Pacific","Pacific sardine",NA,NA,NA,0.154,0.154,"occur"
"Spinner shark","NW Atlantic","Gulf menhaden",0.6705,NA,NA,NA,0.6705,"wt"
"Spiny dogfish","NE Pacific","Northern anchovy",0.077875,0.022,NA,0.0453333333333333,0.077875,"wt"
"Spiny dogfish","NE Pacific","Pacific hake",0.1469,0.0165,NA,0.09,0.1469,"wt"
"Spiny dogfish","NE Pacific","Pacific sardine",0.0621,NA,NA,NA,0.0621,"wt"
"Spiny dogfish","NW Atlantic","Atlantic herring",0.114478260869565,NA,NA,NA,0.114478260869565,"wt"
"Spiny dogfish","NW Atlantic","Atlantic mackerel",0.258,NA,NA,NA,0.258,"wt"
"Spiny dogfish","NW Atlantic","Atlantic menhaden",0.230475,NA,NA,NA,0.230475,"wt"
"Spiny dogfish","NW Atlantic","Longfin inshore squid",NA,NA,NA,NA,NA,"none"
"Spiny dogfish","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,"none"
"Spotted hake","NW Atlantic","Atlantic herring",0.03,NA,NA,NA,0.03,"wt"
"Spotted hake","NW Atlantic","Longfin inshore squid",0.099,NA,NA,NA,0.099,"wt"
"Spotted hake","NW Atlantic","Northern shortfin squid",0.02875,NA,NA,NA,0.02875,"wt"
"Steller sea lion","NE Pacific","Northern anchovy",NA,NA,NA,0.14,0.14,"occur"
"Steller sea lion","NE Pacific","Pacific chub mackerel",NA,NA,NA,0.0105,0.0105,"occur"
"Steller sea lion","NE Pacific","Pacific hake",NA,0.0616,0.074,0.583666666666667,0.0616,"n"
"Steller sea lion","NE Pacific","Pacific sardine",NA,NA,NA,0.0835,0.0835,"occur"
"Striped bass","NW Atlantic","Atlantic herring",0.0889,NA,NA,NA,0.0889,"wt"
"Striped bass","NW Atlantic","Atlantic mackerel",0.01,NA,NA,NA,0.01,"wt"
"Striped bass","NW Atlantic","Atlantic menhaden",0.498505263157895,0.38,NA,NA,0.498505263157895,"wt"
"Striped bass","NW Atlantic","Longfin inshore squid",0.03,NA,NA,NA,0.03,"wt"
"Striped bass","NW Atlantic","Northern shortfin squid",0.00366666666666667,NA,NA,NA,0.00366666666666667,"wt"
"Striped marlin","NE Pacific","Pacific chub mackerel",0.26598,0.14568,NA,0.525,0.26598,"wt"
"Striped marlin","NE Pacific","Pacific hake",0.141533333333333,0.1454,NA,0.0948666666666667,0.141533333333333,"wt"
"Striped marlin","NE Pacific","Pacific sardine",0.1517,0.167366666666667,NA,0.232133333333333,0.1517,"wt"
"Summer flounder","NW Atlantic","Atlantic herring",0.054,NA,NA,NA,0.054,"wt"
"Summer flounder","NW Atlantic","Atlantic mackerel",0.0406666666666667,NA,NA,NA,0.0406666666666667,"wt"
"Summer flounder","NW Atlantic","Longfin inshore squid",0.1707,NA,NA,NA,0.1707,"wt"
"Summer flounder","NW Atlantic","Northern shortfin squid",0.053,NA,NA,NA,0.053,"wt"
"Swordfish","NW Atlantic","Atlantic herring",0.002,NA,NA,NA,0.002,"wt"
"Swordfish","NW Atlantic","Atlantic mackerel",0.054,NA,NA,NA,0.054,"wt"
"Swordfish","NW Atlantic","Atlantic menhaden",0.005,NA,NA,NA,0.005,"wt"
"Swordfish","NW Atlantic","Northern shortfin squid",0.4785,NA,NA,NA,0.4785,"wt"
"Thorny skate","NW Atlantic","Atlantic herring",0.2125,NA,NA,NA,0.2125,"wt"
"Thorny skate","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,"none"
