"source","dietid","pred_comm","region","prey_comm","prop_wt","prop_n","prop_energy","prop_occur","prop_model","prop_unk","prop_use","prop_use_type"
"Hilborn et al. (2017)","Atlantic white-sided dolphin NW Atlantic","Atlantic white-sided dolphin","NW Atlantic","Longfin inshore squid",0.16,NA,NA,NA,NA,NA,0.16,"wt"
"Hilborn et al. (2017)","Atlantic white-sided dolphin NW Atlantic","Atlantic white-sided dolphin","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Atlantic wreckfish NW Atlantic","Atlantic wreckfish","NW Atlantic","Northern shortfin squid",0.0286,NA,NA,NA,NA,NA,0.0286,"wt"
"Hilborn et al. (2017)","Barndoor skate NW Atlantic","Barndoor skate","NW Atlantic","Atlantic herring",0.072,NA,NA,NA,NA,NA,0.072,"wt"
"Hilborn et al. (2017)","Barrelfish NW Atlantic","Barrelfish","NW Atlantic","Northern shortfin squid",0.028,NA,NA,NA,NA,NA,0.028,"wt"
"Hilborn et al. (2017)","Bigeye thresher shark NW Atlantic","Bigeye thresher shark","NW Atlantic","Atlantic mackerel",0.015,NA,NA,NA,NA,NA,0.015,"wt"
"Hilborn et al. (2017)","Bigeye thresher shark NW Atlantic","Bigeye thresher shark","NW Atlantic","Northern shortfin squid",0.119,NA,NA,NA,NA,NA,0.119,"wt"
"Hilborn et al. (2017)","Bigeye tuna NW Atlantic","Bigeye tuna","NW Atlantic","Northern shortfin squid",0.618,NA,NA,NA,NA,NA,0.618,"wt"
"Hilborn et al. (2017)","Black rockfish NE Pacific","Black rockfish","NE Pacific","Northern anchovy",0.419,0.006,NA,0.105,NA,NA,0.419,"wt"
"Hilborn et al. (2017)","Black sea bass NW Atlantic","Black sea bass","NW Atlantic","Atlantic herring",0.02,NA,NA,NA,NA,NA,0.02,"wt"
"Hilborn et al. (2017)","Black sea bass NW Atlantic","Black sea bass","NW Atlantic","Longfin inshore squid",0.023,NA,NA,NA,NA,NA,0.023,"wt"
"Hilborn et al. (2017)","Black sea bass NW Atlantic","Black sea bass","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Black-legged kittiwake NE Pacific","Black-legged kittiwake","NE Pacific","California market squid",NA,0.824,NA,0.875,NA,NA,0.824,"n"
"Hilborn et al. (2017)","Black-legged kittiwake NE Pacific","Black-legged kittiwake","NE Pacific","Northern anchovy",NA,0.118,NA,0.25,NA,NA,0.118,"n"
"Hilborn et al. (2017)","Black-vented shearwater NE Pacific","Black-vented shearwater","NE Pacific","Northern anchovy",NA,NA,NA,0.3,NA,NA,0.3,"occur"
"Hilborn et al. (2017)","Black-vented shearwater NE Pacific","Black-vented shearwater","NE Pacific","Pacific sardine",NA,NA,NA,0.1,NA,NA,0.1,"occur"
"Hilborn et al. (2017)","Blacktip shark NW Atlantic","Blacktip shark","NW Atlantic","Gulf menhaden",0.431675,NA,NA,NA,NA,NA,0.431675,"wt"
"Hilborn et al. (2017)","Blue shark NE Pacific","Blue shark","NE Pacific","California market squid",0.00675,0.0367,NA,0.0877,NA,NA,0.00675,"wt"
"Hilborn et al. (2017)","Blue shark NE Pacific","Blue shark","NE Pacific","Northern anchovy",0.08274,0.11582,NA,0.09245,NA,NA,0.08274,"wt"
"Hilborn et al. (2017)","Blue shark NE Pacific","Blue shark","NE Pacific","Pacific chub mackerel",0.0955,0.0455714285714286,NA,0.0209,NA,NA,0.0955,"wt"
"Hilborn et al. (2017)","Blue shark NE Pacific","Blue shark","NE Pacific","Pacific hake",0.169728571428571,0.0437142857142857,NA,0.0664333333333333,NA,NA,0.169728571428571,"wt"
"Hilborn et al. (2017)","Blue shark NE Pacific","Blue shark","NE Pacific","Pacific sardine",0.0927833333333333,0.03285,NA,0.346733333333333,NA,NA,0.0927833333333333,"wt"
"Hilborn et al. (2017)","Blue shark NW Atlantic","Blue shark","NW Atlantic","Atlantic herring",0.004,NA,NA,NA,NA,NA,0.004,"wt"
"Hilborn et al. (2017)","Blue shark NW Atlantic","Blue shark","NW Atlantic","Northern shortfin squid",0.037,NA,NA,NA,NA,NA,0.037,"wt"
"Hilborn et al. (2017)","Bluefish NW Atlantic","Bluefish","NW Atlantic","Atlantic herring",0.0835,NA,NA,NA,NA,NA,0.0835,"wt"
"Hilborn et al. (2017)","Bluefish NW Atlantic","Bluefish","NW Atlantic","Atlantic mackerel",0.011,NA,NA,NA,NA,NA,0.011,"wt"
"Hilborn et al. (2017)","Bluefish NW Atlantic","Bluefish","NW Atlantic","Atlantic menhaden",0.125,NA,NA,NA,NA,NA,0.125,"wt"
"Hilborn et al. (2017)","Bluefish NW Atlantic","Bluefish","NW Atlantic","Longfin inshore squid",0.101684210526316,NA,NA,NA,NA,NA,0.101684210526316,"wt"
"Hilborn et al. (2017)","Bluefish NW Atlantic","Bluefish","NW Atlantic","Northern shortfin squid",0.06125,NA,NA,NA,NA,NA,0.06125,"wt"
"Hilborn et al. (2017)","Bonaparte's gull NE Pacific","Bonaparte's gull","NE Pacific","Northern anchovy",NA,0.017,NA,0.167,NA,NA,0.017,"n"
"Hilborn et al. (2017)","Brandt cormorant NE Pacific","Brandt cormorant","NE Pacific","California market squid",NA,0.0536666666666667,NA,0.124333333333333,NA,NA,0.0536666666666667,"n"
"Hilborn et al. (2017)","Brandt cormorant NE Pacific","Brandt cormorant","NE Pacific","Northern anchovy",NA,0.199925925925926,NA,0.584333333333333,NA,NA,0.199925925925926,"n"
"Hilborn et al. (2017)","Brandt cormorant NE Pacific","Brandt cormorant","NE Pacific","Pacific chub mackerel",NA,0.0015,NA,0.02,NA,NA,0.0015,"n"
"Hilborn et al. (2017)","Brandt cormorant NE Pacific","Brandt cormorant","NE Pacific","Pacific hake",NA,0.0025,NA,0.003,NA,NA,0.0025,"n"
"Hilborn et al. (2017)","Brandt cormorant NE Pacific","Brandt cormorant","NE Pacific","Pacific sardine",NA,0.0315,NA,0.0705,NA,NA,0.0315,"n"
"Hilborn et al. (2017)","Brown pelican NW Atlantic","Brown pelican","NW Atlantic","Atlantic menhaden",NA,0.14,NA,NA,NA,NA,0.14,"n"
"Hilborn et al. (2017)","California brown pelican NE Pacific","California brown pelican","NE Pacific","Northern anchovy",NA,0.626,NA,NA,NA,NA,0.626,"n"
"Hilborn et al. (2017)","California brown pelican NE Pacific","California brown pelican","NE Pacific","Pacific sardine",NA,0.34,NA,NA,NA,NA,0.34,"n"
"Hilborn et al. (2017)","California gull NE Pacific","California gull","NE Pacific","California market squid",NA,0.5,NA,0.6,NA,NA,0.5,"n"
"Hilborn et al. (2017)","California gull NE Pacific","California gull","NE Pacific","Northern anchovy",NA,0.167,NA,0.4,NA,NA,0.167,"n"
"Hilborn et al. (2017)","California halibut NE Pacific","California halibut","NE Pacific","Northern anchovy",0.816,NA,NA,NA,NA,NA,0.816,"wt"
"Hilborn et al. (2017)","California sea lion NE Pacific","California sea lion","NE Pacific","California market squid",0.08,NA,NA,0.335846153846154,NA,NA,0.08,"wt"
"Hilborn et al. (2017)","California sea lion NE Pacific","California sea lion","NE Pacific","Northern anchovy",NA,0.107333333333333,NA,0.44225,NA,NA,0.107333333333333,"n"
"Hilborn et al. (2017)","California sea lion NE Pacific","California sea lion","NE Pacific","Pacific chub mackerel",NA,NA,NA,0.0453846153846154,NA,NA,0.0453846153846154,"occur"
"Hilborn et al. (2017)","California sea lion NE Pacific","California sea lion","NE Pacific","Pacific hake",NA,0.0104,NA,0.243385714285714,NA,NA,0.0104,"n"
"Hilborn et al. (2017)","California sea lion NE Pacific","California sea lion","NE Pacific","Pacific sardine",NA,0.068,NA,0.337457142857143,NA,NA,0.068,"n"
"Hilborn et al. (2017)","Chinook salmon NE Pacific","Chinook salmon","NE Pacific","California market squid",0.0478571428571429,0.0055,NA,0.043,NA,NA,0.0478571428571429,"wt"
"Hilborn et al. (2017)","Chinook salmon NE Pacific","Chinook salmon","NE Pacific","Northern anchovy",0.30840625,0.0246642857142857,NA,0.146666666666667,NA,NA,0.30840625,"wt"
"Hilborn et al. (2017)","Chinook salmon NE Pacific","Chinook salmon","NE Pacific","Pacific hake",0.1,NA,NA,0.036,NA,NA,0.1,"wt"
"Hilborn et al. (2017)","Coho salmon NE Pacific","Coho salmon","NE Pacific","California market squid",0.0495,0.001,NA,0.0296,NA,NA,0.0495,"wt"
"Hilborn et al. (2017)","Coho salmon NE Pacific","Coho salmon","NE Pacific","Northern anchovy",0.242125,0.00783333333333333,NA,0.138142857142857,NA,NA,0.242125,"wt"
"Hilborn et al. (2017)","Coho salmon NE Pacific","Coho salmon","NE Pacific","Pacific sardine",0.18297,0.04,NA,0.5584,NA,NA,0.18297,"wt"
"Hilborn et al. (2017)","Common murre NE Pacific","Common murre","NE Pacific","California market squid",0.22,0.0785833333333333,NA,0.295375,NA,NA,0.22,"wt"
"Hilborn et al. (2017)","Common murre NE Pacific","Common murre","NE Pacific","Northern anchovy",0.158571428571429,0.120865217391304,NA,0.241428571428571,NA,NA,0.158571428571429,"wt"
"Hilborn et al. (2017)","Common murre NE Pacific","Common murre","NE Pacific","Pacific hake",0.5425,0.125,NA,0.185,NA,NA,0.5425,"wt"
"Hilborn et al. (2017)","Common thresher shark NE Pacific","Common thresher shark","NE Pacific","California market squid",0.0209333333333333,0.0770666666666667,NA,0.191166666666667,NA,NA,0.0209333333333333,"wt"
"Hilborn et al. (2017)","Common thresher shark NE Pacific","Common thresher shark","NE Pacific","Northern anchovy",0.412866666666667,0.467066666666667,NA,0.311333333333333,NA,NA,0.412866666666667,"wt"
"Hilborn et al. (2017)","Common thresher shark NE Pacific","Common thresher shark","NE Pacific","Pacific chub mackerel",0.114433333333333,0.0137666666666667,NA,0.112133333333333,NA,NA,0.114433333333333,"wt"
"Hilborn et al. (2017)","Common thresher shark NE Pacific","Common thresher shark","NE Pacific","Pacific hake",0.106833333333333,0.0853,NA,0.1342,NA,NA,0.106833333333333,"wt"
"Hilborn et al. (2017)","Common thresher shark NE Pacific","Common thresher shark","NE Pacific","Pacific sardine",0.160366666666667,0.1268,NA,0.178766666666667,NA,NA,0.160366666666667,"wt"
"Hilborn et al. (2017)","Common thresher shark NW Atlantic","Common thresher shark","NW Atlantic","Northern shortfin squid",0.022,NA,NA,NA,NA,NA,0.022,"wt"
"Hilborn et al. (2017)","Curlfin sole NE Pacific","Curlfin sole","NE Pacific","California market squid",0.36,NA,NA,NA,NA,NA,0.36,"wt"
"Hilborn et al. (2017)","Cutthroat trout NE Pacific","Cutthroat trout","NE Pacific","Northern anchovy",0.4795,0.1495,NA,0.3345,NA,NA,0.4795,"wt"
"Hilborn et al. (2017)","Dall's porpoise NE Pacific","Dall's porpoise","NE Pacific","California market squid",0.012,NA,NA,NA,NA,NA,0.012,"wt"
"Hilborn et al. (2017)","Dall's porpoise NE Pacific","Dall's porpoise","NE Pacific","Pacific hake",0.057,NA,NA,NA,NA,NA,0.057,"wt"
"Hilborn et al. (2017)","Dolphinfish NW Atlantic","Dolphinfish","NW Atlantic","Northern shortfin squid",0.321,NA,NA,NA,NA,NA,0.321,"wt"
"Hilborn et al. (2017)","Dusky shark NW Atlantic","Dusky shark","NW Atlantic","Longfin inshore squid",0.247,NA,NA,NA,NA,NA,0.247,"wt"
"Hilborn et al. (2017)","Elegant tern NE Pacific","Elegant tern","NE Pacific","California market squid",NA,0.0189444444444444,NA,0.5,NA,NA,0.0189444444444444,"n"
"Hilborn et al. (2017)","Elegant tern NE Pacific","Elegant tern","NE Pacific","Northern anchovy",NA,0.42809,NA,1,NA,NA,0.42809,"n"
"Hilborn et al. (2017)","Elegant tern NE Pacific","Elegant tern","NE Pacific","Pacific chub mackerel",NA,0.00595555555555556,NA,0.278,NA,NA,0.00595555555555556,"n"
"Hilborn et al. (2017)","Elegant tern NE Pacific","Elegant tern","NE Pacific","Pacific sardine",NA,0.0649055555555556,NA,0.889,NA,NA,0.0649055555555556,"n"
"Hilborn et al. (2017)","Fin whale NW Atlantic","Fin whale","NW Atlantic","Atlantic herring",0.308571428571429,NA,NA,NA,NA,NA,0.308571428571429,"wt"
"Hilborn et al. (2017)","Finetooth shark NW Atlantic","Finetooth shark","NW Atlantic","Gulf menhaden",0.7466,NA,NA,NA,NA,NA,0.7466,"wt"
"Hilborn et al. (2017)","Fourspot flounder NW Atlantic","Fourspot flounder","NW Atlantic","Longfin inshore squid",0.14025,NA,NA,NA,NA,NA,0.14025,"wt"
"Hilborn et al. (2017)","Fourspot flounder NW Atlantic","Fourspot flounder","NW Atlantic","Northern shortfin squid",0.033,NA,NA,NA,NA,NA,0.033,"wt"
"Hilborn et al. (2017)","Glaucous-winged gull NE Pacific","Glaucous-winged gull","NE Pacific","California market squid",NA,0.55,NA,0.375,NA,NA,0.55,"n"
"Hilborn et al. (2017)","Glaucous-winged gull NE Pacific","Glaucous-winged gull","NE Pacific","Northern anchovy",NA,0.15,NA,0.125,NA,NA,0.15,"n"
"Hilborn et al. (2017)","Goosefish NW Atlantic","Goosefish","NW Atlantic","Atlantic herring",0.013,NA,NA,NA,NA,NA,0.013,"wt"
"Hilborn et al. (2017)","Goosefish NW Atlantic","Goosefish","NW Atlantic","Atlantic mackerel",0.034,NA,NA,NA,NA,NA,0.034,"wt"
"Hilborn et al. (2017)","Goosefish NW Atlantic","Goosefish","NW Atlantic","Longfin inshore squid",0.0338,NA,NA,NA,NA,NA,0.0338,"wt"
"Hilborn et al. (2017)","Goosefish NW Atlantic","Goosefish","NW Atlantic","Northern shortfin squid",0.24675,NA,NA,NA,NA,NA,0.24675,"wt"
"Hilborn et al. (2017)","Grey seal NW Atlantic","Grey seal","NW Atlantic","Atlantic herring",0.0966,NA,NA,NA,NA,NA,0.0966,"wt"
"Hilborn et al. (2017)","Grey seal NW Atlantic","Grey seal","NW Atlantic","Atlantic mackerel",0.162666666666667,NA,NA,NA,NA,NA,0.162666666666667,"wt"
"Hilborn et al. (2017)","Grey seal NW Atlantic","Grey seal","NW Atlantic","Longfin inshore squid",0.014,NA,NA,NA,NA,NA,0.014,"wt"
"Hilborn et al. (2017)","Haddock NW Atlantic","Haddock","NW Atlantic","Atlantic herring",0.014,NA,NA,NA,NA,NA,0.014,"wt"
"Hilborn et al. (2017)","Haddock NW Atlantic","Haddock","NW Atlantic","Atlantic mackerel",0.025,NA,NA,NA,NA,NA,0.025,"wt"
"Hilborn et al. (2017)","Harbor porpoise NE Pacific","Harbor porpoise","NE Pacific","California market squid",0.38045,NA,NA,NA,NA,NA,0.38045,"wt"
"Hilborn et al. (2017)","Harbor porpoise NE Pacific","Harbor porpoise","NE Pacific","Northern anchovy",0.18705,0.1656,NA,NA,NA,NA,0.18705,"wt"
"Hilborn et al. (2017)","Harbor porpoise NE Pacific","Harbor porpoise","NE Pacific","Pacific hake",0.1279,NA,NA,NA,NA,NA,0.1279,"wt"
"Hilborn et al. (2017)","Harbor porpoise NE Pacific","Harbor porpoise","NE Pacific","Pacific sardine",0.0642,NA,NA,NA,NA,NA,0.0642,"wt"
"Hilborn et al. (2017)","Harbor porpoise NW Atlantic","Harbor porpoise","NW Atlantic","Atlantic herring",0.573333333333333,NA,NA,NA,NA,NA,0.573333333333333,"wt"
"Hilborn et al. (2017)","Harbor porpoise NW Atlantic","Harbor porpoise","NW Atlantic","Atlantic menhaden",0.015,NA,NA,NA,NA,NA,0.015,"wt"
"Hilborn et al. (2017)","Harbor porpoise NW Atlantic","Harbor porpoise","NW Atlantic","Longfin inshore squid",0.01,NA,NA,NA,NA,NA,0.01,"wt"
"Hilborn et al. (2017)","Harbor porpoise NW Atlantic","Harbor porpoise","NW Atlantic","Northern shortfin squid",0.01,NA,NA,NA,NA,NA,0.01,"wt"
"Hilborn et al. (2017)","Heermann gull NE Pacific","Heermann gull","NE Pacific","California market squid",NA,0.256,NA,0.133,NA,NA,0.256,"n"
"Hilborn et al. (2017)","Heermann gull NE Pacific","Heermann gull","NE Pacific","Northern anchovy",NA,0.554833333333333,NA,0.467,NA,NA,0.554833333333333,"n"
"Hilborn et al. (2017)","Heermann gull NE Pacific","Heermann gull","NE Pacific","Pacific sardine",NA,0.282,NA,NA,NA,NA,0.282,"n"
"Hilborn et al. (2017)","Hooded seal NW Atlantic","Hooded seal","NW Atlantic","Atlantic herring",NA,NA,0.165,NA,NA,NA,0.165,"energy"
"Hilborn et al. (2017)","Humboldt squid NE Pacific","Humboldt squid","NE Pacific","California market squid",NA,0.015,NA,0.031,NA,NA,0.015,"n"
"Hilborn et al. (2017)","Humboldt squid NE Pacific","Humboldt squid","NE Pacific","Northern anchovy",0.049,0.0786666666666667,NA,0.119333333333333,NA,NA,0.049,"wt"
"Hilborn et al. (2017)","Humboldt squid NE Pacific","Humboldt squid","NE Pacific","Pacific chub mackerel",0.145,NA,NA,NA,NA,NA,0.145,"wt"
"Hilborn et al. (2017)","Humboldt squid NE Pacific","Humboldt squid","NE Pacific","Pacific hake",0.28,0.161,NA,0.1795,NA,NA,0.28,"wt"
"Hilborn et al. (2017)","Humboldt squid NE Pacific","Humboldt squid","NE Pacific","Pacific sardine",0.331625,0.0205,NA,0.061,NA,NA,0.331625,"wt"
"Hilborn et al. (2017)","Humpback whale NE Pacific","Humpback whale","NE Pacific","Northern anchovy",NA,NA,NA,0.213,NA,NA,0.213,"occur"
"Hilborn et al. (2017)","Humpback whale NE Pacific","Humpback whale","NE Pacific","Pacific sardine",NA,NA,NA,0.514,NA,NA,0.514,"occur"
"Hilborn et al. (2017)","Indo-pacific blue marlin NE Pacific","Indo-pacific blue marlin","NE Pacific","Pacific chub mackerel",0.0418,0.0521,NA,0.0556,NA,NA,0.0418,"wt"
"Hilborn et al. (2017)","Indo-pacific blue marlin NE Pacific","Indo-pacific blue marlin","NE Pacific","Pacific hake",0.352275,0.38125,NA,0.166666666666667,NA,NA,0.352275,"wt"
"Hilborn et al. (2017)","Indo-pacific blue marlin NE Pacific","Indo-pacific blue marlin","NE Pacific","Pacific sardine",0.02605,0.04675,NA,0.075,NA,NA,0.02605,"wt"
"Hilborn et al. (2017)","Indo-Pacific sailfish NE Pacific","Indo-Pacific sailfish","NE Pacific","Pacific chub mackerel",0.142,NA,NA,NA,NA,NA,0.142,"wt"
"Hilborn et al. (2017)","Jack mackerel NE Pacific","Jack mackerel","NE Pacific","Northern anchovy",0.706,0.2805,NA,0.117,NA,NA,0.706,"wt"
"Hilborn et al. (2017)","Jack mackerel NE Pacific","Jack mackerel","NE Pacific","Pacific hake",NA,NA,NA,0.209,NA,NA,0.209,"occur"
"Hilborn et al. (2017)","Jack mackerel NE Pacific","Jack mackerel","NE Pacific","Pacific sardine",NA,NA,NA,0.385,NA,NA,0.385,"occur"
"Hilborn et al. (2017)","Lingcod NE Pacific","Lingcod","NE Pacific","California market squid",NA,0.0093,NA,NA,NA,NA,0.0093,"n"
"Hilborn et al. (2017)","Lingcod NE Pacific","Lingcod","NE Pacific","Northern anchovy",NA,0.0062,NA,NA,NA,NA,0.0062,"n"
"Hilborn et al. (2017)","Lingcod NE Pacific","Lingcod","NE Pacific","Pacific hake",NA,0.0247,NA,NA,NA,NA,0.0247,"n"
"Hilborn et al. (2017)","Long-beaked common dolphin NE Pacific","Long-beaked common dolphin","NE Pacific","California market squid",NA,0.4994,NA,NA,NA,NA,0.4994,"n"
"Hilborn et al. (2017)","Long-beaked common dolphin NE Pacific","Long-beaked common dolphin","NE Pacific","Northern anchovy",NA,0.2101,NA,NA,NA,NA,0.2101,"n"
"Hilborn et al. (2017)","Long-beaked common dolphin NE Pacific","Long-beaked common dolphin","NE Pacific","Pacific chub mackerel",NA,0.05,NA,NA,NA,NA,0.05,"n"
"Hilborn et al. (2017)","Long-beaked common dolphin NE Pacific","Long-beaked common dolphin","NE Pacific","Pacific hake",NA,0.5191,NA,NA,NA,NA,0.5191,"n"
"Hilborn et al. (2017)","Long-beaked common dolphin NE Pacific","Long-beaked common dolphin","NE Pacific","Pacific sardine",NA,0.3438,NA,NA,NA,NA,0.3438,"n"
"Hilborn et al. (2017)","Long-finned and short-finned pilot whales NW Atlantic","Long-finned and short-finned pilot whales","NW Atlantic","Atlantic mackerel",NA,0.0834,NA,NA,NA,NA,0.0834,"n"
"Hilborn et al. (2017)","Long-finned pilot whale NW Atlantic","Long-finned pilot whale","NW Atlantic","Atlantic mackerel",0.172,NA,NA,NA,NA,NA,0.172,"wt"
"Hilborn et al. (2017)","Long-finned pilot whale NW Atlantic","Long-finned pilot whale","NW Atlantic","Longfin inshore squid",0.771,NA,NA,NA,NA,NA,0.771,"wt"
"Hilborn et al. (2017)","Long-finned pilot whale NW Atlantic","Long-finned pilot whale","NW Atlantic","Northern shortfin squid",0.048,NA,NA,NA,NA,NA,0.048,"wt"
"Hilborn et al. (2017)","Longbill spearfish NW Atlantic","Longbill spearfish","NW Atlantic","Northern shortfin squid",0.638,NA,NA,NA,NA,NA,0.638,"wt"
"Hilborn et al. (2017)","Mew gull NE Pacific","Mew gull","NE Pacific","California market squid",NA,0.267,NA,0.333,NA,NA,0.267,"n"
"Hilborn et al. (2017)","Mew gull NE Pacific","Mew gull","NE Pacific","Northern anchovy",NA,0.267,NA,1,NA,NA,0.267,"n"
"Hilborn et al. (2017)","Night shark NW Atlantic","Night shark","NW Atlantic","Northern shortfin squid",0.388,NA,NA,NA,NA,NA,0.388,"wt"
"Hilborn et al. (2017)","Northern fulmar NE Pacific","Northern fulmar","NE Pacific","California market squid",NA,0.296,NA,0.697,NA,NA,0.296,"n"
"Hilborn et al. (2017)","Northern fur seal NE Pacific","Northern fur seal","NE Pacific","Northern anchovy",NA,NA,NA,0.32,NA,NA,0.32,"occur"
"Hilborn et al. (2017)","Northern fur seal NE Pacific","Northern fur seal","NE Pacific","Pacific hake",NA,NA,NA,0.00135,NA,NA,0.00135,"occur"
"Hilborn et al. (2017)","Northern fur seal NE Pacific","Northern fur seal","NE Pacific","Pacific sardine",NA,0.2,NA,NA,NA,NA,0.2,"n"
"Hilborn et al. (2017)","Northern fur seal NW Atlantic","Northern fur seal","NW Atlantic","Northern anchovy",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Northern fur seal NW Atlantic","Northern fur seal","NW Atlantic","Pacific sardine",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Northern shortfin squid NW Atlantic","Northern shortfin squid","NW Atlantic","Atlantic herring",NA,0.03,NA,NA,NA,NA,0.03,"n"
"Hilborn et al. (2017)","Offshore hake NW Atlantic","Offshore hake","NW Atlantic","Longfin inshore squid",0.213,NA,NA,NA,NA,NA,0.213,"wt"
"Hilborn et al. (2017)","Offshore hake NW Atlantic","Offshore hake","NW Atlantic","Northern shortfin squid",0.318,NA,NA,NA,NA,NA,0.318,"wt"
"Hilborn et al. (2017)","Osprey NW Atlantic","Osprey","NW Atlantic","Atlantic menhaden",0.75,0.1285,NA,NA,NA,NA,0.75,"wt"
