"stockid","stocklong","region","area","location","reference","type","class","order","family","species","comm_name","n_units","nprey","prey1","prey1_prop","prey_prop","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS","USA/Canada East","Canada East Coast","Northern Gulf of St. Lawrence","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,0.276102638281493,0.135922917033765,0.105201945688712,0.724631720135386,3.14824153431712,4.5086662571354,0.190117067946571,52.1332717017539,0.101028442412379,0.0674248101351434,-0.0311241854525021,0.23318107027726,"none",0.0864339799228353,0.00954503312603045,0.0696118746570754,0.107321242562482
"COD3Ps","Atlantic cod NAFO 3Ps","USA/Canada East","Canada East Coast","St. Pierre Bank","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,1.30863335112233,0.379733799788149,0.740995057363335,2.31111021679859,0.765570866468404,0.0716009859955313,0.637344484264806,0.91959492245589,-0.0806530508346608,0.269935550162829,-0.609726729153806,0.448420627484484,"none",0.312635839221707,0.0425443347852382,0.23944336874432,0.408201607246138
"COD4TVn","Atlantic cod NAFO 4TVn","USA/Canada East","Canada East Coast","Southern Gulf of St. Lawrence","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,0.230181721475541,0.0329299756369092,0.173898182495851,0.304681878447508,5.07297656540182,1.28293695320281,3.09024696135271,8.3278429054262,0.229032577038721,0.0823504546990511,0.0676256858285814,0.390439468248861,"positive",0.0894177092691328,0.00999795775707652,0.0718203286593175,0.111326791177276
"COMGUIFIUU","Common guillemot UU Colony, Farallons Island [population index]","NE Pacific","California","UU Colony, Farallons Island","Lee et al. 2008","birds","Aves","Charadriiformes","Alcidae","Uria aalge","Common guillemot","population index",3,"Pacific hake",0.5425,0.921071428571429,0.253179353969983,0.212322622593587,0.0489300865440009,1.31002803804599,0.893897812782658,0.0664105307117432,0.772766389015972,1.0340166330411,0.843796117568349,0.622063059172938,-0.375447478410609,2.06303971354731,"none",0.101092894650634,0.0184569467822499,0.0706822554871403,0.144587538674449
"COMGUISHETALL","Common guillemot All Shetland Islands colonies (index relative to 1978)","Europe","Shetland Islands","All Shetland Islands colonies","Dunnet and Heubeck 1995 Figure 8","birds","Aves","Charadriiformes","Alcidae","Uria aalge","Common guillemot","index relative to 1978",4,"European sprat",0.6865,1.62448888888889,0.0223621888920638,0.0437880221309633,0.000481639769558161,1.03826038390286,0.720167202228678,0.0352713890457408,0.654249739731196,0.792726030550612,-3.35112961065442,2.68380251714572,-8.61138254426002,1.90912332295119,"none",0.063952361637396,0.0109677358815091,0.0456955693275136,0.0895033067579642
"GSEALSABLEISL","Grey seal Sable Islands [pup production]","NW Atlantic","NW Atlantic","Sable Islands","Bowen et al. 2003","mammals","Mammalia","Carnivora","Phocidae","Halichoerus grypus","Grey seal","pup production",3,"Atlantic mackerel",0.162666666666667,0.273266666666667,0.157699004486808,0.0577210725689476,0.0769601649998185,0.32314088744728,1.96972635291445,1.36495965867659,0.506452383836794,7.66078318354984,-0.26661180786203,0.254384578615949,-0.765205581949291,0.23198196622523,"none",0.0396546190828255,0.00626994371245271,0.0290873778817585,0.054060865197139
"GUACORPERU","Guanay cormorant Peru (number of adults)","Humboldt","Peru","Peru","IMARPE.Renato","birds","Aves","Ciconiiformes","Phalacrocoracidae","Phalacrocorax bougainvillii","Guanay cormorant","number of adults",1,"Peruvian anchoveta",0.335,0.335,0.24374944379593,0.0493538396052326,0.163904580567818,0.362490121661011,0.141804471320396,0.0182141337753627,0.110244005195684,0.182400013957805,-1.29325445210236,0.117262812108904,-1.52308956383582,-1.06341934036891,"negative",0.06794736001262,0.00659962881660125,0.056168793246679,0.0821958861107909
"GUACORPERU614S","Guanay cormorant 6-14°S (number of adults)","Humboldt","Peru","6-14°S","Tovar et al in Pauly and Tsukayama 1987 pdf p 224 Table 3","birds","Aves","Ciconiiformes","Phalacrocoracidae","Phalacrocorax bougainvillii","Guanay cormorant","number of adults",1,"Peruvian anchoveta",0.335,0.335,0.241822091221044,0.0706733271481565,0.136371890300097,0.428812152371238,0.165494071490585,0.0377931444001007,0.10577761276054,0.25892329183617,-1.76148284806789,0.338793300076779,-2.42551771621838,-1.0974479799174,"negative",0.100353156671125,0.0162794262636794,0.0730206042942174,0.137916635327775
"HAKENRTN","Hake Northeast Atlantic North","Europe","European Union","IIIa-IV-VI-VII-VIIIabd","RAM","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius merluccius","European hake","MT",1,"Blue whiting",0.309,0.309,0.90775197862847,0.0608501239635973,0.795988559926391,1.03520791150579,1.63030427233245,0.137915196846487,1.38121139987658,1.92431949274596,0.0187510207564716,0.0536951057318895,-0.0864913864780318,0.123993427990975,"none",0.0526288778252445,0.00638218676180774,0.0414952990065264,0.066749700507252
"HAKESOTH","Hake Northeast Atlantic South","Europe","European Union","VIIIc-IXa","RAM","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius merluccius","European hake","MT",1,"Blue whiting",0.309,0.309,0.881848447102094,0.0706154522165361,0.753756986409623,1.0317074304818,1.58902688969966,0.176052170193486,1.27885944570003,1.97442061727622,0.110255112778423,0.0544278310060088,0.00357656400664594,0.216933661550201,"positive",0.0684361488552501,0.00842390479155959,0.0537660343043445,0.0871090183744406
"HMACKIIa-IVa-Vb-VIa-VII-VIII","Horse mackerel IIa-IVa-Vb-VIa-VII-VIII","Europe","European Union","IIa-IVa-Vb-VIa-VII-VIII","RAM","fish","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","Horse mackerel","MT",1,"Norway pout",0.229,0.229,0.144698885942234,0.0530407768522621,0.0705412727893121,0.296815846454304,1.06267633239125,0.179393116972334,0.763316855053599,1.47943934415705,-0.11334554887259,0.28891627980144,-0.679621457283413,0.452930359538233,"none",0.0508273927325166,0.0065617859988794,0.0394644634968665,0.065462028951454
"HUMPBACKCAOR","Humpback whale CA/OR [abundance (total est.)]","NE Pacific","CA/OR","CA/OR","Calambokidis 2013","mammals","Mammalia","Cetacea","Balaenopteridae","Megaptera novaeangliae","Humpback whale","abundance (total est.)",2,"Pacific sardine",0.514,0.727,0.00574408867134181,0.0482332458395643,0.000000000408818639136752,80707.0703378582,0.764678883754841,0.204220115324518,0.453051425096642,1.29065656318335,3.57593682553063,6.22504658829482,-8.62515448752721,15.7770281385885,"none",0.117453822613599,0.0207630916907349,0.0830599843692537,0.166089610434041
"MACKNEICES","Mackerel ICES Northeast Atlantic","Europe","European Union","IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","RAM","fish","Actinopterygii","Perciformes","Scombridae","Scomber scombrus","Atlantic mackerel","MT",3,"Sandeel spp.",0.1899,0.2794,0.319735665906441,0.0726728707449451,0.204794140777582,0.499188578659896,1.60197257910967,0.394202812012037,0.988992927213341,2.59487815696551,-0.116998179427067,0.111497729950402,-0.335533730129855,0.101537371275722,"none",0.0541424722915631,0.00698976078706759,0.0420384266535235,0.0697316131738955
"MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic","USA/Canada East","US East Coast","Southern Georges Bank / Mid-Atlantic","RAM","fish","Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","Goosefish","MT",4,"Northern shortfin squid",0.24675,0.32755,0.526281801923051,0.036760479226076,0.458945721348146,0.603497368320093,1.03461087271011,0.0175030915574173,1.00086734587556,1.06949203842151,-0.0758708451844223,0.0504560009901949,-0.174764607125204,0.0230229167563596,"none",0.0181139976196559,0.00251195867150801,0.0138029451072163,0.023771514500435
"NFURSEALSMI","Northern fur seal San Miguel Islands [pups]","NE Pacific","California","San Miguel Islands","NOAA 2013","mammals","Mammalia","Carnivora","Otariidae","Callorhinus ursinus","Northern fur seal","pups",3,"Northern anchovy",0.32,0.52135,0.413597986567111,0.147304641818629,0.205785077160723,0.83127162014165,0.619936430816663,0.0728153433843079,0.492454907183871,0.780419024457416,-0.000847227904408877,0.311995453881276,-0.61235831751171,0.610663861702892,"none",0.132676387483273,0.0158578561243681,0.104967235339689,0.16770017557046
"PERBOOPERU","Peruvian booby Peru (number of adults)","Humboldt","Peru","Peru","IMARPE.Renato","birds","Aves","Ciconiiformes","Sulidae","Sula variegata","Peruvian booby","number of adults",1,"Peruvian anchoveta",0.795671428571429,0.795671428571429,0.65728489563173,0.167400049824354,0.39899010100171,1.08279236236932,0.580151564121908,0.0457993046140142,0.496984956257643,0.677235463800662,-0.118090648976283,0.273175896515145,-0.653515406145967,0.4173341081934,"none",0.176958548482636,0.0171877279072112,0.146283065612954,0.214066664175161
"PERBOOPERU614S","Peruvian booby 6-14°S (number of adults)","Humboldt","Peru","6-14°S","Tovar et al in Pauly and Tsukayama 1987 pdf p 224 Table 4","birds","Aves","Ciconiiformes","Sulidae","Sula variegata","Peruvian booby","number of adults",1,"Peruvian anchoveta",0.795671428571429,0.795671428571429,0.000160418414413712,0.00106048303044767,0.000000000378517662502307,67.9864382361617,0.87374317251667,0.0631551894585536,0.758327509102006,1.00672482846301,-8.51940308196526,6.41044565838303,-21.083876572396,4.04507040846548,"none",0.124147398862992,0.020139360760154,0.0903341597537997,0.170617368739055
"PERPELPERU","Peruvian pelican Peru (number of adults)","Humboldt","Peru","Peru","IMARPE.Renato","birds","Aves","Ciconiiformes","Pelecanidae","Pelecanus thagus","Peruvian pelican","number of adults",1,"Peruvian anchoveta",0.8,0.8,0.402438786923572,0.177076299842576,0.169885937251376,0.953327743548731,0.354718724587798,0.0782113034862512,0.230250586157123,0.546471458219573,0.228974212185206,0.369903264799916,-0.496036186822631,0.953984611193042,"none",0.185013054882842,0.0179700504659091,0.152941336141992,0.223810196383417
"PERPELPERU614S","Peruvian pelican 6-14°S (number of adults)","Humboldt","Peru","6-14°S","Tovar et al in Pauly and Tsukayama 1987 pdf p 224 Table 5","birds","Aves","Ciconiiformes","Pelecanidae","Pelecanus thagus","Peruvian pelican","number of adults",1,"Peruvian anchoveta",0.8,0.8,0.000160418414383509,0.00106048303024948,0.00000000037851766242425,67.9864382245813,0.87374317253012,0.0631551894594623,0.758327509113787,1.00672482847836,-8.51940308219147,6.41044565839341,-21.0838765726426,4.04507040825962,"none",0.12414739886263,0.0201393607600941,0.0903341597535379,0.170617368738554
"PHSEALJFUCA","Pacific harbor seal Juan de la Fuca [abundance (total est.)]","NE Pacific","Washington","Juan de la Fuca","Jeffries et al. 2003","mammals","Mammalia","Carnivora","Phocidae","Phoca vitulina richardsi","Pacific harbor seal","abundance (total est.)",5,"Pacific hake",0.426,0.553916666666667,0.599242775537091,0.221031672155208,0.290823813041151,1.23474037520643,0.859368317344191,0.0472155691885825,0.771634452612682,0.957077411920173,-0.585620375204518,0.312564335062958,-1.19824647192792,0.0270057215188803,"none",0.138262049789117,0.0244415000995369,0.0977749675474745,0.195514198484457
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]","NE Pacific","Oregon","Oregon","Brown et al. 2005","mammals","Mammalia","Carnivora","Phocidae","Phoca vitulina richardsi","Pacific harbor seal","abundance (total est.)",5,"Pacific hake",0.426,0.553916666666667,0.595095782032896,0.182742252902928,0.32598285234707,1.08637306301098,0.87006522265704,0.0295827244753589,0.813972869425211,0.930023002132506,-0.31969327623764,0.377196052905302,-1.05899753993203,0.419610987456753,"none",0.0754510259069191,0.0129397398773876,0.0539116538762881,0.105596042804958
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]","NE Pacific","Washington","San Juan Islands","Jeffries et al. 2003","mammals","Mammalia","Carnivora","Phocidae","Phoca vitulina richardsi","Pacific harbor seal","abundance (total est.)",5,"Pacific hake",0.426,0.553916666666667,0.376633470471166,0.150631016719936,0.171981843251446,0.82481248251165,0.834304110420742,0.0419829484751946,0.75594526895641,0.920785375938483,-0.554323025739224,0.350629781451019,-1.24155739738322,0.132911345904773,"none",0.0798781853503339,0.0141205969256876,0.0564875682972421,0.112954490469256
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]","NE Pacific","Washington","Coastal Estuaries","Jeffries et al. 2003","mammals","Mammalia","Carnivora","Phocidae","Phoca vitulina richardsi","Pacific harbor seal","abundance (total est.)",5,"Pacific hake",0.426,0.553916666666667,0.459680578102661,0.222821655132358,0.177764229187273,1.188688156503,0.76673304804625,0.04882943302635,0.676759519281803,0.868668338186314,0.480222914850951,0.564795502037461,-0.626776269142472,1.58722209884438,"none",0.106416981940957,0.017736157744791,0.0767611468001014,0.147530026810477
"POLL5YZ","Pollock NAFO-5YZ","USA/Canada East","US East Coast","Gulf of Maine / Georges Bank","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Pollachius virens","Pollock","MT",4,"Longfin inshore squid",0.378,0.547333333333333,0.170125712810524,0.0384239047687852,0.109274163490035,0.264863689960237,0.940780599274674,0.0788212675776385,0.798308883764166,1.1086788008651,0.00665603881797573,0.201242925345212,-0.387780094858639,0.401092172494591,"none",0.0337452396150274,0.00415375047308888,0.0265115401889389,0.0429526609378477
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea","Europe","European Union","IIIa, VI and North Sea","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Pollachius virens","Pollock","MT",3,"Norway pout",0.34605,0.62345,0.551420707757686,0.138222313920423,0.337374328490806,0.901268327985048,1.89510896160253,0.61607986483014,1.00210329064627,3.58389999301373,-0.10963046003897,0.0724466064136189,-0.251625808609663,0.0323648885317229,"none",0.0861497755010926,0.0107687183483869,0.0674298257594947,0.110066780320037
"SHAKE4VWX","Silver hake Scotian Shelf and Bay of Fundy","USA/Canada East","Canada East Coast","Scotian Shelf and Bay of Fundy","RAM","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius bilinearis","Silver hake","MT",4,"Atlantic mackerel",0.127833333333333,0.400208333333333,0.593131713728564,0.124961479557076,0.392478621799491,0.896367879140978,1.02490477084931,0.0597603466335068,0.914219704715332,1.14899053683901,-0.502292910093235,0.237073243573726,-0.966956467497739,-0.0376293526887319,"negative",0.0977776360945333,0.015087411771677,0.0722593272818265,0.132307710019873
"SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast","USA/Canada West","US West Coast","Pacific Coast","RAM","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus alascanus","Shortspine thornyhead","MT",1,"Pacific hake",0.224633333333333,0.224633333333333,0.0470403381520493,0.0148607459026757,0.025325510233699,0.087374090118616,0.932912648415017,0.00911699164355996,0.915213394478047,0.950954187104172,0.0695150326722468,0.24351980843873,-0.407783791867664,0.546813857212157,"none",0.00149852038737916,0.000236936798256739,0.00109919171532337,0.00204292237658504
"WHAKE4T","White hake Southern Gulf of St. Lawrence","USA/Canada East","Canada East Coast","Southern Gulf of St. Lawrence","RAM","fish","Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","White hake","MT",4,"Northern shortfin squid",0.3095,0.4495,0.04122337995081,0.0288996649162504,0.0104327185810131,0.162888229120029,5.38347517747729,3.2756134099303,1.63355446984201,17.741560212141,0.407545068899731,0.31684923849423,-0.213479438548959,1.02856957634842,"none",0.0703728388465748,0.00866495890928529,0.0552834691971048,0.0895807828135602
"WHAKEGBGOM","White hake Georges Bank / Gulf of Maine","USA/Canada East","US East Coast","Gulf of Maine / Georges Bank","RAM","fish","Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","White hake","MT",4,"Northern shortfin squid",0.3095,0.4495,0.476735086528525,0.0323494007449658,0.417365750294806,0.544549576880287,1.36354606743254,0.0759461951919071,1.22252877785344,1.52082953930565,0.020164498309749,0.039475286034818,-0.0572070623184943,0.0975360589379924,"none",0.0300772365416542,0.00340557528367089,0.0240910981246521,0.0375508062480934
"WHITNS-VIId","Whiting NS-VIId","Europe","European Union","IV and VIId","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Merlangius merlangus","Whiting","MT",3,"Sandeel spp.",0.207025,0.50765,0.351226884829076,0.171962760670764,0.134532366714032,0.916956474042838,0.930156833366339,0.164866002746427,0.657176259825164,1.31652919855667,0.198316628137654,0.248837982540559,-0.289405817641842,0.686039073917149,"none",0.125674188964205,0.0174278685104426,0.0957642795449832,0.164925814164265
"YTROCKNPCOAST","Yellowtail rockfish Northern Pacific Coast","USA/Canada West","US West Coast","Northern Pacific Coast","RAM","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes flavidus","Yellowtail rockfish","MT",2,"Pacific hake",0.163,0.246,0.270295258436941,0.089920073297192,0.140818922138571,0.518818960008794,0.932719147544237,0.0789607632621779,0.790114082034057,1.10106252752264,-0.159204006072718,0.294913859402408,-0.737235170501437,0.418827158356002,"none",0.0799581386524986,0.00905347339109886,0.0640444264717836,0.0998260783799653
