"stockid","stocklong","region","area","location","reference","type","class","order","family","species","comm_name","n_units","nprey","prey1","prey1_prop","prey_prop","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"BRACORFIS","Brandt cormorant South Farallon Island [breeding adults]","NE Pacific","California","South Farallon Island","Elliot et al. 2015","birds","Aves","Ciconiiformes","Phalacrocoracidae","Phalacrocorax penicillatus","Brandt cormorant","breeding adults",5,"Northern anchovy",0.199925925925926,0.289092592592593,0.557602452042529,0.176161451829765,0.300194351532173,1.0357306622757,0.523126354491999,0.069802856846493,0.402740460066914,0.679497616699898,0.322285849645663,0.401108343261786,-0.463886503147438,1.10845820243876,"none",0.203068598154134,0.0224251677169853,0.163546626154989,0.25214127937562
"CGANNETWCAPE","Cape gannet W Cape (pairs)","Benguela Current","Benguela Current","W Cape","Crawford et al 2008","birds","Aves","Suliformes","Sulidae","Morus capensis","Cape gannet","pairs",1,"Sardine/anchovy",999,999,0.32913260545357,0.30406258705981,0.0538258509780664,2.01256961114833,0.58338048528295,0.0502765962059803,0.492711543048922,0.690734356461338,6.28365539755444,3.59449102654795,-0.76154701447954,13.3288578095884,"none",0.273023013968192,0.0482640900612106,0.19307406747682,0.386077566658324
"CHTRACCH","Chilean jack mackerel Chilean EEZ and offshore","Humboldt Current","South America","Chilean EEZ and offshore","RAM","fish","Actinopterygii","Perciformes","Carangidae","Trachurus murphyi","Chilean jack mackerel","MT",1,"Peruvian anchoveta",0.2769546235,0.2769546235,0.235322272921443,0.033311092590726,0.178307171741449,0.310568394933726,1.15604908092886,0.118972890488474,0.944875646985502,1.41441837534942,-0.116520978464446,0.380915105387234,-0.863114585023424,0.630072628094533,"none",0.0295761555644779,0.00467639924196805,0.0216946432242253,0.0403209662833916
"CMACKPCOAST","Pacific chub mackerel Pacific Coast","USA/Canada West","US West Coast","Pacific Coast","RAM","fish","Actinopterygii","Perciformes","Scombridae","Scomber japonicus","Pacific chub mackerel","MT",1,"Northern anchovy",0.43,0.43,0.176863301222637,0.0417601406285709,0.111340273004601,0.280946206392692,0.406948176543181,0.0513484102424651,0.317784837863702,0.521128759651046,-0.75147416517798,0.308986582293076,-1.35708786647241,-0.145860463883552,"negative",0.0325470574848455,0.00451346328886264,0.0248009996088649,0.0427124296451017
"COD3M","Atlantic cod NAFO 3M","USA/Canada East","Canada East Coast","Flemish Cap","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,0.546082920352945,0.173194665581042,0.29328381693131,1.01678489806017,1.78277935966196,0.84830280341519,0.701554701540034,4.53036981757769,0.813984641588655,0.443897232104797,-0.0560539333367472,1.68402321651406,"none",0.106275351588102,0.0156694405060667,0.0796026389381635,0.141885375985441
"COD3NO","Atlantic cod NAFO 3NO","USA/Canada East","Canada East Coast","Southern Grand Banks","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,0.701832623555066,0.22534118132345,0.37404914360523,1.31685646099498,0.702984982533966,0.0975435038086276,0.535592406538496,0.922693973318609,-0.789491698792383,0.340605543357004,-1.45707856377211,-0.121904833812655,"negative",0.168394309760295,0.0229155553893108,0.128970820833466,0.21986867553756
"COD3Pn4RS","Atlantic cod NAFO 3Pn4RS","USA/Canada East","Canada East Coast","Northern Gulf of St. Lawrence","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,0.14952380759039,0.0337114757064676,0.0961160341997988,0.232608109796262,5.04076289100998,1.23117230702484,3.12314550748586,8.13580105777327,-0.574123259539064,0.403457245388281,-1.3648994605001,0.216652941421967,"none",0.0863635440739205,0.00953750670031767,0.0695547496489811,0.107234398551491
"COD3Ps","Atlantic cod NAFO 3Ps","USA/Canada East","Canada East Coast","St. Pierre Bank","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,1.15114239506612,0.344221107472131,0.640609350506349,2.06854428938814,0.796106073421087,0.0548410399464379,0.695558208392842,0.911188844428083,-0.973345631802424,0.56174079761282,-2.07435759512355,0.127666331518704,"none",0.294870126010208,0.0401267282419456,0.225836860194007,0.385005313741
"COD4TVn","Atlantic cod NAFO 4TVn","USA/Canada East","Canada East Coast","Southern Gulf of St. Lawrence","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,0.169113456638061,0.055846184046714,0.088528169512986,0.323053796022272,2.55716594850969,1.30969961159553,0.937113863578974,6.97791158829268,-1.59475198350878,0.457527585004882,-2.49150605011834,-0.697997916899209,"negative",0.0832666239084269,0.0093094884626559,0.0668808853624124,0.103666849198201
"COMGUIFIUU","Common guillemot UU Colony, Farallons Island [population index]","NE Pacific","California","UU Colony, Farallons Island","Lee et al. 2008","birds","Aves","Charadriiformes","Alcidae","Uria aalge","Common guillemot","population index",3,"Pacific hake",0.5425,0.921071428571429,0.379989321206828,0.202847914812853,0.133465838658897,1.0818639861864,0.74840983038848,0.0373140916279554,0.678734054621876,0.825238206935343,1.34422167290063,0.873126721098596,-0.36710670045262,3.05555004625388,"none",0.100014524037601,0.0182600642111718,0.0699282789842089,0.14304520522701
"GSEALSABLEISL","Grey seal Sable Islands [pup production]","NW Atlantic","NW Atlantic","Sable Islands","Bowen et al. 2003","mammals","Mammalia","Carnivora","Phocidae","Halichoerus grypus","Grey seal","pup production",3,"Atlantic mackerel",0.162666666666667,0.273266666666667,0.103126203019427,0.0164011096377481,0.0755078529044423,0.140846459541936,5.18551226985505,1.28152600374016,3.19466541594095,8.41701211233017,-0.48595205976403,0.301603832822607,-1.07709557209634,0.10519145256828,"none",0.0384106313224418,0.00607869015298769,0.0281670731753846,0.0523794783150524
"GUACORPERU","Guanay cormorant Peru (number of adults)","Humboldt","Peru","Peru","IMARPE.Renato","birds","Aves","Ciconiiformes","Phalacrocoracidae","Phalacrocorax bougainvillii","Guanay cormorant","number of adults",1,"Peruvian anchoveta",0.335,0.335,0.000169990539699308,0.000674027088237176,7.16597874755155e-08,0.403249641190122,0.0576447491122598,0.169062891619621,0.000183770152904352,18.0819194395777,-4.47268669699463,2.6232820783357,-9.61431957053261,0.668946176543352,"none",0.0597110825652873,0.0057996511015566,0.0493602613881648,0.0722324655674015
"GUACORPERU614S","Guanay cormorant 6-14°S (number of adults)","Humboldt","Peru","6-14°S","Tovar et al in Pauly and Tsukayama 1987 pdf p 224 Table 3","birds","Aves","Ciconiiformes","Phalacrocoracidae","Phalacrocorax bougainvillii","Guanay cormorant","number of adults",1,"Peruvian anchoveta",0.335,0.335,0.00107013093172424,0.00417591664279461,5.10241853231367e-07,2.24438705641366,0.078534042513304,0.205113455837618,0.000469751253803044,13.1294930743652,-5.06585663433768,3.76744970699908,-12.4500580600559,2.31834479138051,"none",0.0676030442195508,0.010966658251124,0.0491904321169525,0.0929077341074124
"HAKENRTN","Hake Northeast Atlantic North","Europe","European Union","IIIa-IV-VI-VII-VIIIabd","RAM","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius merluccius","European hake","MT",1,"Blue whiting",0.309,0.309,0.647585521876232,0.038912405863495,0.575637151135886,0.72852665488353,1.80371032161827,0.144914627201879,1.5409120783846,2.11132806988113,0.370152986871059,0.0916629540834588,0.190493596867479,0.549812376874638,"positive",0.0433350055697159,0.00525513957923373,0.0341675347807246,0.0549621949543378
"HAKESOTH","Hake Northeast Atlantic South","Europe","European Union","VIIIc-IXa","RAM","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius merluccius","European hake","MT",1,"Blue whiting",0.309,0.309,0.594410167246964,0.0650078195589779,0.479725323966606,0.736511977323006,2.0407408690877,0.380686756144674,1.4157902188551,2.94155393878382,0.39400184603166,0.150774632925701,0.0984835654972853,0.689520126566034,"positive",0.063610339948403,0.0078298889760702,0.0499746957855137,0.0809664828319835
"HMACKIIa-IVa-Vb-VIa-VII-VIII","Horse mackerel IIa-IVa-Vb-VIa-VII-VIII","Europe","European Union","IIa-IVa-Vb-VIa-VII-VIII","RAM","fish","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","Horse mackerel","MT",1,"Norway pout",0.229,0.229,0.114508709123619,0.0465554801402152,0.0516132931077192,0.254047817444855,1.10575655937531,0.251827243509973,0.707622436737893,1.72789542151616,-0.0264259784713613,1.2491261889033,-2.47471330872182,2.4218613517791,"none",0.0508552349361472,0.0065653804107135,0.0394860813208355,0.0654978877087517
"MACKNEICES","Mackerel ICES Northeast Atlantic","Europe","European Union","IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","RAM","fish","Actinopterygii","Perciformes","Scombridae","Scomber scombrus","Atlantic mackerel","MT",3,"Sandeel spp.",0.1899,0.2794,0.261103417480162,0.05296413358035,0.17544678523681,0.388579332062427,1.63581954729257,0.313503225935484,1.12357080941567,2.38160832310702,0.458540522024841,0.137932653512229,0.188192521140872,0.72888852290881,"positive",0.0472662146113721,0.00610204003364486,0.0366994193658126,0.0608754874680513
"MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic","USA/Canada East","US East Coast","Southern Georges Bank / Mid-Atlantic","RAM","fish","Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","Goosefish","MT",4,"Northern shortfin squid",0.24675,0.32755,0.483782206220555,0.0357570454920875,0.418538286851677,0.559196686200824,1.0407696242042,0.0187789377193711,1.00460613443779,1.07823491568896,0.153042651297238,0.0864835687834811,-0.0164651435183853,0.322550446112861,"none",0.0179035199213626,0.00248277067591661,0.0136425601843549,0.0234952986274683
"NFURSEALSMI","Northern fur seal San Miguel Islands [pups]","NE Pacific","California","San Miguel Islands","NOAA 2013","mammals","Mammalia","Carnivora","Otariidae","Callorhinus ursinus","Northern fur seal","pups",3,"Northern anchovy",0.32,0.52135,0.152470041255108,0.115909870327902,0.0343619054984812,0.676537378911127,0.459423132103383,0.0739280536830965,0.335150044488686,0.62977647708117,1.56300476261076,0.535181620795772,0.514048785851045,2.61196073937047,"positive",0.104817816415857,0.0125281211187836,0.0829268614575645,0.132487525092342
"NFURSTGEORGE","Northern fur seal St. George","Bering Sea","Pribolof Islands","St. George","Towell et al 2016 Figure 2","mammals","Mammalia","Carnivora","Otariidae","Callorhinus ursinus","Northern fur seal","# of males (harem males + idle males)",2,"Walleye pollock",57.370420325,93.0191258483333,0.150885614019791,0.0870948750920193,0.0486748262156634,0.467725727817869,0.615643621853049,0.0536598968966595,0.518963415580203,0.730334851647679,-1.42288188428149,0.974578530921232,-3.3330558048871,0.487292036324127,"none",0.0761557322716919,0.00862293579265928,0.0609987960960041,0.0950788528466964
"NFURSTPAUL","Northern fur seal St. Paul","Bering Sea","Pribolof Islands","St. Paul","Towell et al 2016 Figure 2","mammals","Mammalia","Carnivora","Otariidae","Callorhinus ursinus","Northern fur seal","# of males (harem males + idle males)",2,"Walleye pollock",57.370420325,93.0191258483333,0.00265435138111204,0.0141762106688244,7.5478892181848e-08,93.3450538388503,0.417815518839728,0.0463141665076777,0.336223864048627,0.519207071387603,4.49163537163887,4.73768961132071,-4.79423626654972,13.7775070098274,"none",0.0722176446196354,0.00797510204651166,0.058162375836347,0.0896694490108629
"PACBTUNA","Pacific bluefin tuna Pacific Ocean","Pacific Ocean","Pacific Ocean","Pacific Ocean","RAM","fish","Actinopterygii","Perciformes","Scombridae","Thunnus orientalis","Pacific bluefin tuna","MT",3,"Northern anchovy",0.7999,0.8158,0.267775874257156,0.0317316940689214,0.212276249248629,0.337785876130687,1.64925150731609,0.233740253576152,1.24924635512592,2.17733717871062,-0.0793763241575682,0.121504141182391,-0.317524440875055,0.158771792559918,"none",0.0467038529709075,0.00426345754461885,0.039052387872661,0.055854456056326
"PERBOOPERU","Peruvian booby Peru (number of adults)","Humboldt","Peru","Peru","IMARPE.Renato","birds","Aves","Ciconiiformes","Sulidae","Sula variegata","Peruvian booby","number of adults",1,"Peruvian anchoveta",0.795671428571429,0.795671428571429,0.633034286572537,0.210264806497052,0.330135423262737,1.21384250140731,0.563594775564184,0.0402555697368825,0.489967804207754,0.648285598187098,-0.186352612317595,0.407834493311164,-0.985708219207475,0.613002994572286,"none",0.17647555365882,0.0171408153184455,0.145883797173499,0.213482385587676
"PERPELPERU","Peruvian pelican Peru (number of adults)","Humboldt","Peru","Peru","IMARPE.Renato","birds","Aves","Ciconiiformes","Pelecanidae","Pelecanus thagus","Peruvian pelican","number of adults",1,"Peruvian anchoveta",0.8,0.8,0.415158762887385,0.28822771728215,0.106475330770966,1.61874865430503,0.351619055762298,0.0952138748153065,0.2068110988355,0.597820721766542,-0.141417714647207,0.593349163078428,-1.30438207428093,1.02154664498651,"none",0.183267910773241,0.0178005471422652,0.151498709987578,0.221699096460575
"PHSEALJFUCA","Pacific harbor seal Juan de la Fuca [abundance (total est.)]","NE Pacific","Washington","Juan de la Fuca","Jeffries et al. 2003","mammals","Mammalia","Carnivora","Phocidae","Phoca vitulina richardsi","Pacific harbor seal","abundance (total est.)",5,"Pacific hake",0.426,0.553916666666667,0.507497548628931,0.207333367559271,0.227864749375751,1.13029225700753,0.806899607182631,0.0760338547411686,0.670825588317843,0.970575642029614,0.652919947693053,0.610049232975051,-0.542776548938047,1.84861644432415,"none",0.143684946133387,0.0254001414746271,0.101609884756433,0.203182631245405
"PHSEALOR","Pacific harbor seal Oregon [abundance (total est.)]","NE Pacific","Oregon","Oregon","Brown et al. 2005","mammals","Mammalia","Carnivora","Phocidae","Phoca vitulina richardsi","Pacific harbor seal","abundance (total est.)",5,"Pacific hake",0.426,0.553916666666667,0.443378941636564,0.179797067506084,0.200259549260736,0.981650496130939,0.869862179076802,0.0326595152467999,0.808148127717364,0.936289010191051,1.06106075412542,0.690888111563047,-0.293079944538155,2.41520145278899,"none",0.0720629401364384,0.0123586881550582,0.0514907814605405,0.100854312049771
"PHSEALSJI","Pacific harbor seal San Juan Islands [abundance (total est.)]","NE Pacific","Washington","San Juan Islands","Jeffries et al. 2003","mammals","Mammalia","Carnivora","Phocidae","Phoca vitulina richardsi","Pacific harbor seal","abundance (total est.)",5,"Pacific hake",0.426,0.553916666666667,0.311569204463105,0.131489736342113,0.136244912931118,0.712506376064481,0.809771805248138,0.0572119325288648,0.705054231186228,0.930042467047656,0.91031909450328,0.800483269838767,-0.658628114380704,2.47926630338726,"none",0.0823545032177171,0.0145583520688452,0.0582387494745403,0.116456212769505
"PHSEALWA","Pacific harbor seal Coastal Estuaries [abundance (total est.)]","NE Pacific","Washington","Coastal Estuaries","Jeffries et al. 2003","mammals","Mammalia","Carnivora","Phocidae","Phoca vitulina richardsi","Pacific harbor seal","abundance (total est.)",5,"Pacific hake",0.426,0.553916666666667,0.478408574156829,0.159419858792686,0.248970712450424,0.91928388513707,0.760236808700112,0.0619588608680193,0.64800026613354,0.891913222121154,-0.140444276273454,0.521109970494689,-1.16181981844304,0.880931265896136,"none",0.109329841611186,0.018221634194657,0.0788622630381161,0.151568238169248
"POLL5YZ","Pollock NAFO-5YZ","USA/Canada East","US East Coast","Gulf of Maine / Georges Bank","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Pollachius virens","Pollock","MT",4,"Longfin inshore squid",0.378,0.547333333333333,0.149371706927095,0.0344307704431857,0.0950734840406648,0.234680647874129,0.919081351539826,0.0891982089388339,0.759874837268198,1.11164429892831,0.408219891688422,0.461611938002197,-0.496539506795884,1.31297929017273,"none",0.033467297855964,0.00411953821896297,0.0262931786007688,0.0425988825005382
"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea","Europe","European Union","IIIa, VI and North Sea","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Pollachius virens","Pollock","MT",3,"Norway pout",0.34605,0.62345,0.323810915352685,0.112629470082308,0.163763468809179,0.640274107919157,3.23417591916996,2.29131960805311,0.806679484814967,12.9666045474531,-0.284564477563502,0.094687948961778,-0.470152857528587,-0.098976097598417,"negative",0.078987012908591,0.00987337332286852,0.0618234985139974,0.100915482918026
"SHAKE4VWX","Silver hake Scotian Shelf and Bay of Fundy","USA/Canada East","Canada East Coast","Scotian Shelf and Bay of Fundy","RAM","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius bilinearis","Silver hake","MT",4,"Atlantic mackerel",0.127833333333333,0.400208333333333,0.442585055192487,0.11534627454745,0.265554086398168,0.737633277410894,1.10149016224261,0.145099909674846,0.850842766646244,1.42597507445426,0.529263741713762,0.375373873054035,-0.206469049472147,1.26499653289967,"none",0.10415982330722,0.0160722043103775,0.0769758716062923,0.140943760232843
"SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast","USA/Canada West","US West Coast","Pacific Coast","RAM","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus alascanus","Shortspine thornyhead","MT",1,"Pacific hake",0.224633333333333,0.224633333333333,0.0494637302965759,0.0140268737263186,0.0283726285528008,0.0862331317064692,0.931336922224851,0.00793777050501958,0.915908120285185,0.947025627886321,0.0312340125287827,0.546225952734115,-1.03936885483008,1.10183687988765,"none",0.00150071357546813,0.000237283571612031,0.00110080045833956,0.0020459123345492
"STMARLINNEPAC","Striped marlin Northeast Pacific","Pacific Ocean","Pacific Ocean","Northeast Pacific","RAM","fish","Actinopterygii","Perciformes","Istiophoridae","Kajikia audax","Striped marlin","MT",3,"Pacific chub mackerel",0.26598,0.559213333333333,0.386677216728127,0.080531826857888,0.257080268252485,0.581605391004821,2.12454618901915,0.745621442167141,1.06789048207932,4.22674102356175,0.638762529704915,0.292127018063266,0.0661935743009139,1.21133148510892,"positive",0.0675704999183552,0.00937033926758161,0.0514890153379274,0.0886746897226687
"WHAKE4T","White hake Southern Gulf of St. Lawrence","USA/Canada East","Canada East Coast","Southern Gulf of St. Lawrence","RAM","fish","Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","White hake","MT",4,"Northern shortfin squid",0.3095,0.4495,0.0258629946020587,0.0209026292241241,0.00530542175387215,0.126077533665995,5.25840008183121,3.00537389167932,1.71534275934567,16.1196771140655,-1.66410099884104,2.27201254117666,-6.11724557954729,2.78904358186521,"none",0.0709648200054689,0.00873677121997633,0.0557501772771643,0.0903316531779243
"WHAKEGBGOM","White hake Georges Bank / Gulf of Maine","USA/Canada East","US East Coast","Gulf of Maine / Georges Bank","RAM","fish","Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","White hake","MT",4,"Northern shortfin squid",0.3095,0.4495,0.354465515116905,0.0253682419575134,0.308073561708,0.407843505656557,1.53348047529778,0.0986923734673563,1.3517465244806,1.73964743058842,0.0618433072897594,0.0779980874635113,-0.0910329441387228,0.214719558718242,"none",0.0302130397929892,0.00342095196866121,0.0241998730600125,0.0377203537914872
"WHITNS-VIId","Whiting NS-VIId","Europe","European Union","IV and VIId","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Merlangius merlangus","Whiting","MT",3,"Sandeel spp.",0.207025,0.50765,0.312759226371069,0.156133286882906,0.117563348885306,0.832047867024104,0.933111586109443,0.177219885624049,0.643083510132042,1.3539411575845,-0.103191909296307,0.59024782501588,-1.26007764632743,1.05369382773482,"none",0.12688972636455,0.0175964331628723,0.096690524340071,0.166520998482141
"WMARLINATL","White marlin Atlantic","Atlantic Ocean","Atlantic Ocean","Atlantic Ocean","RAM","fish","Actinopterygii","Perciformes","Istiophoridae","Kajikia albida","White marlin","MT",1,"Northern shortfin squid",0.541,0.541,0.0919769762456924,0.00646536276366722,0.0801390676491157,0.105563546063965,1.12311651377552,0.048631843344408,1.03173087701449,1.2225966398964,-0.0602075779947671,0.134081565352551,-0.323007446085768,0.202592290096234,"none",0.00980262693199924,0.000934643494053612,0.00813171459682429,0.0118168798995336
"YTROCKNPCOAST","Yellowtail rockfish Northern Pacific Coast","USA/Canada West","US West Coast","Northern Pacific Coast","RAM","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes flavidus","Yellowtail rockfish","MT",2,"Pacific hake",0.163,0.246,0.251182148558566,0.0923032832607499,0.122232675660159,0.516166985740478,0.921591296183219,0.090640868521015,0.760009411569915,1.11752631516266,0.00226447730613819,0.660059271089409,-1.2914516940291,1.29598064864138,"none",0.08000469039081,0.009058744335758,0.0640817132249775,0.0998841972601087
