"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","WHAKE4T",0.0295877123136137,1.82878261822829,0.00906303589699406,0.0965937606231397,5.26845596360021,1.76770496351314,1.72488514847069,16.0918703862712,0.486075163514478,0.244156234554865,0.00752894378694241,0.964621383242013,"positive",0.0684120540914994,1.13101543492164,0.0537445348110578,0.0870825128819481
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","WHAKEGBGOM",0.359615429581344,1.08289592253679,0.307643928880429,0.420366680608991,1.53258525818901,1.07500730693284,1.33002029514461,1.76600130253118,-0.0142605667479939,0.0382298101911725,-0.089190994722692,0.0606698612267043,"none",0.0300291364732658,1.12327396033577,0.0239106228312108,0.0377133228061696
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","WHITNS-VIId",0.0162093212727316,5.74267862656701,0.000527108943496949,0.498458808874582,5.10127077485094,2.18945133925517,1.09804766697251,23.6993022261937,1.3207377621057,0.689321293111294,-0.0303319723924413,2.67180749660383,"none",0.110463663504927,1.15191377721105,0.0837213641590751,0.145747994881509
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","WMARLINATL",0.0913899854131236,1.07229700529292,0.0797041666839644,0.104789119330838,1.1317884880627,1.04359533889109,1.0409797852396,1.23051878612265,-0.0292131142069829,0.0562229623957076,-0.13941012050257,0.0809838920886041,"none",0.00979543408242976,1.10003965278701,0.00812574780850751,0.0118082090564967
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","YTROCKNPCOAST",0.238557624896521,1.45598095781567,0.114237355225462,0.498171025440414,0.943405304041339,1.09134960221533,0.794857141251323,1.1197151305607,-0.398035618992819,0.316661816738402,-1.01869277980009,0.222621541814449,"none",0.0791159022848218,1.12154570622973,0.0631862396620239,0.099061536622877
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","ALBANATL",0.122337564401039,1.03825962670238,0.113658032933012,0.13167991102221,1.17853192728432,1.02676466313852,1.11907285554781,1.2411502046027,-0.00717689262910685,0.021464120755666,-0.0492465693102122,0.0348927840519985,"none",0.00633426407991347,1.09642778933384,0.00528853396778664,0.00758677200117791
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","ALBANPAC",0.260433286699835,1.21786817513403,0.17697826756523,0.383241952553749,1.06165030350512,1.06497011018411,0.938426249359629,1.20105481672283,-0.161581079285458,0.0913732911037786,-0.340672729848864,0.0175105712779483,"none",0.0206463524305327,1.17612056685851,0.0150230364539529,0.0283745479811839
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","APUFFHERNYKEN",0.215431409272959,1.48600271435695,0.0991175597166429,0.468238849241365,0.51560596984022,1.13056908779437,0.405373736369161,0.655813369943565,0.0594658300683331,0.270567009162144,-0.47084550788947,0.589777168026136,"none",0.0556282950363876,1.16271248205219,0.0413971052193464,0.0747517777453001
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","ARCTERFOULA",0.229748880672302,2.50439608308466,0.0380010409348093,1.3890290074087,0.263468928733674,1.81872264242166,0.0815806417352843,0.850886618829412,-0.566502900007291,0.64302965359472,-1.82684102105294,0.693835221038359,"none",0.158423206004489,1.15190985586737,0.120071116575863,0.209025391921658
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","ARFLOUNDPCOAST",0.0939392028689939,2.12833588561087,0.0213741150119709,0.412862653294401,1.9030219293547,2.26629806208443,0.382844505997732,9.45943433135313,0.147637430461018,0.13482711738509,-0.116623719613758,0.411898580535795,"none",0.0399484654133344,1.11829293969846,0.0320871510131783,0.0497357926300451
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","BLACKROCKCAL",0.124529497266376,1.36664269669653,0.0675131644492384,0.229697360743268,2.99950446735946,1.87601983253196,0.873985363431235,10.2942536867979,-0.164499062296636,0.123940058108234,-0.407421576188774,0.0784234515955018,"none",0.0388550494600678,1.12154570623096,0.0310317445210932,0.0486506605362814
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","BLUEFISHATLC",0.224128657568223,1.17900232270041,0.162303787644633,0.309503899276344,1.51282962930101,1.24018742534031,0.992098670202786,2.30688091419701,0.00557151269053833,0.0867664792362271,-0.164490786612467,0.175633811993543,"none",0.0307620672823637,1.15190985586833,0.02331499191264,0.0405878237929665
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","BRACORFIF",0.235269131723244,3.23461530805675,0.0235674492256826,2.34864468410481,0.905654398783035,1.65037557945881,0.339234672978769,2.41782446007927,0.300743161018746,0.449795594756192,-0.58085620470339,1.18234252674088,"none",0.199825492597337,1.19336450912846,0.141310873689994,0.282570098458005
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","BRACORFIS",0.386491612120921,1.62961665320296,0.148406383855164,1.00653194532124,0.576851016548757,1.14527385443968,0.442182289055009,0.752533748026118,0.441351867241798,0.177856074623844,0.0927539609790638,0.789949773504532,"positive",0.187278413014403,1.11675983639457,0.150829586053709,0.232535306227679
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","CGANNETWCAPE",0.0286063228132577,4.86954032147756,0.00128524410706335,0.636705276763405,0.100530552487795,3.04249206380719,0.0113545084893582,0.89007745187503,2.10029794147264,1.44482168671768,-0.731552564494008,4.93214844743928,"none",0.262633433632653,1.19336450914474,0.185726853383148,0.371385823887198
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","CHTRACCH",0.28500084893085,1.16226614394062,0.212249757433861,0.382688229533623,1.14776032071339,1.12182431458394,0.916217332208812,1.43781797996359,0.00323179636837413,0.111264950656388,-0.214847506918146,0.221311099654894,"none",0.0353112268110662,1.18136034723503,0.0254708432385205,0.0489533356719362
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","CMACKPCOAST",0.146603073207118,1.234776540727,0.0969683195903119,0.22164415310667,0.438233449054139,1.08959378106446,0.370396501427408,0.518494519062095,0.630367329181469,0.15770364476945,0.321268185433346,0.939466472929591,"positive",0.0340707749762292,1.14875069860558,0.0259620789760182,0.0447120474655795
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","COD3M",0.446964843809627,1.28923900100763,0.271656331971261,0.735405540346097,1.10464277351943,1.06132512068681,0.983012195988556,1.24132300908187,-1.55381343748957,0.412946221078892,-2.3631880308042,-0.74443884417494,"negative",0.077810153647514,1.15886596088308,0.0582815626950894,0.103882252477075
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","COD3NO",0.828238693607676,1.37014472237325,0.446779552992987,1.53538658829295,0.701331336862264,1.1739877352729,0.512132889257037,0.960425808189299,0.0263446467059711,0.471230244018222,-0.897266631569744,0.949955924981686,"none",0.183532347306109,1.14577666617496,0.140564829745469,0.239634071827815
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","COD3Pn4RS",0.184312679341282,1.84600170509267,0.0554294157189665,0.612872485219763,4.44069720465501,5.94131575998089,0.13509559802457,145.969165182157,0.0634592650984556,0.075286704376954,-0.0841026754803741,0.211021205677285,"none",0.088010360706011,1.11675983639465,0.0708814543014231,0.109278564723899
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","COD3Ps",1.0874144346722,1.38448458042512,0.574738608542481,2.05740511453054,0.743785213467046,1.11240950930824,0.603627118395969,0.91648706115506,0.303472776714921,0.225243688202062,-0.138004852161121,0.744950405590962,"none",0.30332407145078,1.14577666617502,0.232311617472336,0.39604344079966
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","COD4TVn",0.148552933638128,1.16727936888242,0.10970302567023,0.201161034143496,5.20895138430523,1.27573215221084,3.23192803521457,8.39535231862117,0.264135147052916,0.0456993124503537,0.174564494650223,0.353705799455609,"positive",0.0811275491072803,1.12162098820864,0.0647843262193321,0.101593697245093
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","COMGUIFIUU",0.318430483982319,1.71994950378138,0.110002833391743,0.921776012515197,0.877590046735315,1.0360437471691,0.81874870260957,0.940660165535742,1.02292491211399,0.385861264455486,0.266636833781241,1.77921299044675,"positive",0.0904145912570622,1.20030312009889,0.0632161860738894,0.129314955866313
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","mammals","GSEALSABLEISL",0.10037898147156,1.20753652389567,0.0693614629483219,0.145267119420114,5.07160926148064,1.30767922938758,2.99780503014671,8.5800177938448,-0.00106811374474552,0.154837123734483,-0.304548876264332,0.302412648774841,"none",0.0429275571025202,1.18138920883674,0.030963204095175,0.0595150021659836
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","birds","GUACORPERU",0.512716118652511,1.30441035726594,0.304554529810118,0.863155174510105,0.45766513037133,1.11942681722119,0.366873412583611,0.570925459227905,-0.0260726393315543,0.175863663043804,-0.370765418897409,0.318620140234301,"none",0.153026323606255,1.10408255296175,0.126032662881273,0.185801483370276
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","HAKENRTN",0.620790542407632,1.07435237982383,0.539383257226673,0.714484352970576,2.12029576821095,1.1240481109828,1.68600183267489,2.66645863460349,0.132056890328327,0.0424878381328463,0.0487807275879488,0.215333053068706,"positive",0.0451479473464547,1.1331484058535,0.0353375061661983,0.0576819750667067
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","HAKESOTH",0.618761495680889,1.09255155947633,0.520208058691152,0.735985885148617,1.86273115245387,1.14468683555722,1.42930288006114,2.42759417526235,0.172718405765678,0.0404632562555739,0.0934104235047536,0.252026388026603,"positive",0.0563577377754013,1.13314840585343,0.0441114607242016,0.0720038410656912
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.107229954919901,1.45726619946268,0.051260152692427,0.224311919262438,0.969222846127553,1.21551727756523,0.661137536705827,1.42087368104403,0.223597579931534,0.255319398748059,-0.276828441614661,0.724023601477729,"none",0.0418120791850614,1.14031710851651,0.0323244771870565,0.0540844003651168
"composite lag-2_pella_0.55p_fixed_cprey lag-2.Rdata","composite lag-2","fixed","cprey lag-2","fish","MACKNEICES",0.26039352252175,1.29038514478612,0.157986595847179,0.429180628949513,1.65712702587832,1.29620237668893,0.996591287000561,2.75546256094729,-0.15508496848334,0.105750998329124,-0.362356925208423,0.0521869882417428,"none",0.0543819740456991,1.14297050138052,0.0418510467983536,0.0706648776398929
