stockid,stocklong,region,area,location,comm_name,lat_dd,long_dd,notes
GUACORPERU614S,Guanay cormorant 6-14°S (number of adults),Humboldt,Peru,6-14°S,Guanay cormorant,-10.048347000,-78.906906000,
HAKENRTN,Hake Northeast Atlantic North,Europe,European Union,IIIa-IV-VI-VII-VIIIabd,European hake,54.110969460,-5.697268124,
HAKESOTH,Hake Northeast Atlantic South,Europe,European Union,VIIIc-IXa,European hake,40.804604600,-8.524128667,
HMACKIIa-IVa-Vb-VIa-VII-VIII,Horse mackerel IIa-IVa-Vb-VIa-VII-VIII,Europe,European Union,IIa-IVa-Vb-VIa-VII-VIII,Horse mackerel,62.418777000,3.601619000,
HUMPBACKCAOR,Humpback whale CA/OR [abundance (total est.)],NE Pacific,CA/OR,CA/OR,Humpback whale,41.214726000,-127.008884000,
MACKNEICES,Mackerel ICES Northeast Atlantic,Europe,European Union,IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa,Atlantic mackerel,64.071299860,-14.678438990,
MONKSGBMATL,Monkfish Southern Georges Bank / Mid-Atlantic,USA/Canada East,US East Coast,Southern Georges Bank / Mid-Atlantic,Goosefish,39.332019480,-72.238847190,
NFURSEALSMI,Northern fur seal San Miguel Islands [pups],NE Pacific,California,San Miguel Islands,Northern fur seal,34.081070000,-120.407872000,"San Miguel Island, Channel Islands, CA"
NFURSTGEORGE,Northern fur seal St. George,Bering Sea,Pribolof Islands,St. George,Northern fur seal,56.628299000,-169.542565000,"St. George Island, Pribolof Islands, AK"
NFURSTPAUL,Northern fur seal St. Paul,Bering Sea,Pribolof Islands,St. Paul,Northern fur seal,57.109011000,-170.382083000,"St. Paul, Pribolof Islands, AK"
PACBTUNA,Pacific bluefin tuna Pacific Ocean,Pacific Ocean,Pacific Ocean,Pacific Ocean,Pacific bluefin tuna,-5.158571731,-132.921797000,
PERBOOPERU,Peruvian booby Peru (number of adults),Humboldt,Peru,Peru,Peruvian booby,-10.705624000,-78.424705000,
PERBOOPERU614S,Peruvian booby 6-14°S (number of adults),Humboldt,Peru,6-14°S,Peruvian booby,-10.048347000,-78.906906000,
PERPELPERU,Peruvian pelican Peru (number of adults),Humboldt,Peru,Peru,Peruvian pelican,-10.705624000,-78.424705000,
PERPELPERU614S,Peruvian pelican 6-14°S (number of adults),Humboldt,Peru,6-14°S,Peruvian pelican,-10.048347000,-78.906906000,
PHSEALJFUCA,Pacific harbor seal Juan de la Fuca [abundance (total est.)],NE Pacific,Washington,Juan de la Fuca,Pacific harbor seal,48.252637000,-123.360515000,"Straight Juan de Fuca, WA"
PHSEALOR,Pacific harbor seal Oregon [abundance (total est.)],NE Pacific,Oregon,Oregon,Pacific harbor seal,45.192115000,-124.250063000,Oregon coast
PHSEALSJI,Pacific harbor seal San Juan Islands [abundance (total est.)],NE Pacific,Washington,San Juan Islands,Pacific harbor seal,48.412752000,-122.994166000,"San Juan Islands, WA"
PHSEALWA,Pacific harbor seal Coastal Estuaries [abundance (total est.)],NE Pacific,Washington,Coastal Estuaries,Pacific harbor seal,46.189399000,-124.173247000,
POLL5YZ,Pollock NAFO-5YZ,USA/Canada East,US East Coast,Gulf of Maine / Georges Bank,Pollock,42.679169690,-68.846458430,
POLLNS-VI-IIIa,"Pollock ICES IIIa, VI and North Sea",Europe,European Union,"IIIa, VI and North Sea",Pollock,57.291473590,2.976895859,
SEALIONSCBpup,California sea lion Southern SCB [pups],NE Pacific,California,Southern SCB,California sea lion,33.587743000,-118.545182000,"Southern California Bight, CA"
SHAKE4VWX,Silver hake Scotian Shelf and Bay of Fundy,USA/Canada East,Canada East Coast,Scotian Shelf and Bay of Fundy,Silver hake,42.084661750,-59.593113490,
SSTHORNHPCOAST,Shortspine thornyhead Pacific Coast,USA/Canada West,US West Coast,Pacific Coast,Shortspine thornyhead,35.583214290,-121.653434000,
STMARLINNEPAC,Striped marlin Northeast Pacific,Pacific Ocean,Pacific Ocean,Northeast Pacific,Striped marlin,14.487977100,-119.580028500,
WHAKE4T,White hake Southern Gulf of St. Lawrence,USA/Canada East,Canada East Coast,Southern Gulf of St. Lawrence,White hake,47.582293090,-63.707559370,
WHAKEGBGOM,White hake Georges Bank / Gulf of Maine,USA/Canada East,US East Coast,Gulf of Maine / Georges Bank,White hake,42.887930100,-68.920999090,
WHITNS-VIId,Whiting NS-VIId,Europe,European Union,IV and VIId,Whiting,54.658698810,3.033874915,
WMARLINATL,White marlin Atlantic,Atlantic Ocean,Atlantic Ocean,Atlantic Ocean,White marlin,7.394472400,-22.452199420,
YTROCKNPCOAST,Yellowtail rockfish Northern Pacific Coast,USA/Canada West,US West Coast,Northern Pacific Coast,Yellowtail rockfish,44.284626610,-126.341113800,
