"stocklong","region","area","location","comm_name","sci_name","reference","year","n","n_units"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2004,38589,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2005,34766,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2006,21221,"pairs"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1983,79680,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1984,68920,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1985,60560,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1986,53640,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1987,44240,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1988,43160,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1989,45760,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1990,55040,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1991,50120,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1992,52360,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1993,45760,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1994,46560,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1995,46680,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1996,41840,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1997,52480,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1998,43040,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",1999,41880,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",2000,41520,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",2001,37520,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",2002,31880,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",2003,33840,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",2004,35600,"apparently occupied burrows"
"Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norway","Hernyken","Atlantic puffin","Fratercula arctica","Anker-Nilssen and Aarvak 2006",2005,36080,"apparently occupied burrows"
"Atlantic puffin Rost (apparently occupied burrows)","Norwegian Sea","Norway","Rost","Atlantic puffin","Fratercula arctica","Anker-Nilssen 2010",1979,1440000,"apparently occupied burrows"
"Atlantic puffin Rost (apparently occupied burrows)","Norwegian Sea","Norway","Rost","Atlantic puffin","Fratercula arctica","Anker-Nilssen 2010",2009,401900,"apparently occupied burrows"
"Black-legged kittiwake Barren (NA)","Gulf of Alaska","Alaska","Barren","Black-legged kittiwake","Rissa tridactyla","pers comm Arthur Kettle",1997,11850,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Snarski 1974 in Piatt 2002",1971,47690,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Jones and Peterson 1979 in Piatt 2002",1978,28000,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","North Pacific Seabird Data Portal (Robb Kaler)",1979,28000,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Kafka 1984 in Piatt 2002",1983,20000,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Nishimoto unpub in Piatt 2002",1985,18170,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Nishimoto 1987 in Piatt 2002",1986,27228,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Slater et al 1995 in Piatt 2002",1993,14191,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Slater et al 1995 in Piatt 2002",1994,17804,NA
"Black-legged kittiwake Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Zador et al 1997",1995,16504,NA
"Black-legged kittiwake Chisik (nests)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Zador et al 1997",1997,13341,"nests"
"Black-legged kittiwake Chisik (nests)","Gulf of Alaska","Alaska","Chisik","Black-legged kittiwake","Rissa tridactyla","Piatt 2002",1999,11063,"nests"
"Black-legged kittiwake Gull (breeding only)","Gulf of Alaska","Alaska","Gull","Black-legged kittiwake","Rissa tridactyla","North Pacific Seabird Data Portal (Robb Kaler)",1990,11368,"breeding only"
"Black-legged kittiwake Gull (NA)","Gulf of Alaska","Alaska","Gull","Black-legged kittiwake","Rissa tridactyla","Nishimoto et al 1987 in Piatt 2002",1985,8202,NA
"Black-legged kittiwake Gull (NA)","Gulf of Alaska","Alaska","Gull","Black-legged kittiwake","Rissa tridactyla","Zador et al 1997 in Piatt 2002",1995,8166,NA
"Black-legged kittiwake Gull (NA)","Gulf of Alaska","Alaska","Gull","Black-legged kittiwake","Rissa tridactyla","Piatt 2002",1999,5809,NA
"Black-legged kittiwake Gull (nests)","Gulf of Alaska","Alaska","Gull","Black-legged kittiwake","Rissa tridactyla","Nishimoto et al 1987 in Piatt 2002",1984,4204,"nests"
"Black-legged kittiwake Gull (nests)","Gulf of Alaska","Alaska","Gull","Black-legged kittiwake","Rissa tridactyla","Zador et al 1997 in Piatt 2002",1996,5152,"nests"
"Black-legged kittiwake Gull (nests)","Gulf of Alaska","Alaska","Gull","Black-legged kittiwake","Rissa tridactyla","Zador et al 1997 in Piatt 2002",1997,4435,"nests"
"Black-legged kittiwake Gull (nests)","Gulf of Alaska","Alaska","Gull","Black-legged kittiwake","Rissa tridactyla","Piatt 2002",1998,4800,"nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1979,24938,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1980,24079,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1981,20364,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1982,19342,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1983,16728,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1984,15788,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1988,17250,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1989,17575,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1990,19043,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1991,17001,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1992,16754,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1993,19773,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1994,18383,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1995,15035,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1996,14952,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1997,15073,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1998,13928,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",1999,16498,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",2000,15639,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",2001,14087,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",2002,12942,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",2003,12655,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",2004,11347,"occupied nests"
"Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norway","Vedoy","Black-legged kittiwake","Rissa tridactyla","Anker-Nilssen and Aarvak 2006",2005,12284,"occupied nests"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1987,51359,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1988,55931,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1989,50987,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1990,53620,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1992,56068,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1993,65221,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1994,64859,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1995,65025,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1997,63243,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",1998,54951,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",2001,87169,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",2002,76410,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",2003,79043,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",2004,87316,"pairs"
"Cape gannet E Cape (pairs)","Benguela Current","South Africa","E Cape","Cape gannet","Morus capensis","Crawford et al 2008",2005,98407,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1987,55059,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1988,52758,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1989,67375,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1990,38642,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1991,55901,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1992,53072,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1993,43195,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1994,57987,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1995,59739,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1996,67306,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1997,61305,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",1998,61119,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",2000,59690,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",2001,58270,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",2002,9450,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",2003,41335,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",2004,4849,"pairs"
"Cape gannet W Cape (pairs)","Benguela Current","South Africa","W Cape","Cape gannet","Morus capensis","Crawford et al 2008",2005,36028,"pairs"
"Common guillemot Barren (unknown)","Gulf of Alaska","Alaska","Barren","Common guillemot","Uria aalge","North Pacific Seabird Data Portal (Robb Kaler)",1997,35777,"unknown"
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Jones and Peterson 1979 in Piatt 2002",1978,10000,NA
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Muhlberg 1984 in Piatt 2002",1983,5000,NA
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Nishimoto et al 1987 in Piatt 2002",1986,4104,NA
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Erikson 1993 in Piatt 2002",1991,7536,NA
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Slater et al 1995 in Piatt 2002",1993,2558,NA
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Slater et al 1995 in Piatt 2002",1994,3057,NA
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Piatt 2002",1995,2246,NA
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Zador et al 1997 in Piatt 2002",1997,3500,NA
"Common guillemot Chisik (NA)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","Zador and Piatt 1999",1999,2200,NA
"Common guillemot Chisik (unknown)","Gulf of Alaska","Alaska","Chisik","Common guillemot","Uria aalge","North Pacific Seabird Data Portal (Robb Kaler); Snarski 1971b in Piatt 2002",1971,22500,"unknown"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1972,34884,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1979,53618,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1980,51034,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1981,77519,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1982,90439,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1984,32300,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1985,38114,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1986,31008,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1987,37468,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1988,32300,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1989,43928,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1991,35530,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1992,32300,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1993,45220,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1995,71059,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1996,65891,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1997,62016,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1998,52972,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",1999,59432,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",2000,53618,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",2001,68475,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",2002,105297,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",2003,107881,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",2004,169897,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",2005,183463,"breeding adults"
"Common guillemot Farallon (breeding adults)","California Current","California","Farallon","Common guillemot","Uria aalge","Warzybok et al 2014",2006,211886,"breeding adults"
